,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
12882,12882,12882,1288,Zachary Levi rating lower rated. Zachary Levi occupation voice actor. Zachary Levi cast member of Tangled. Zachary Levi awards received Theatre World Award. Zachary Levi height shorter. Zachary Levi gender male. Zachary Levi domain actor.,inform,Zachary Levi is a lower rated male voice actor and was part of the cast of Tangled. He has won the Theatre World Award and is known for his shorter stature.,1,7,Zachary Levi Lower Rated 'Voice Actor' 'Tangled' 'Theatre World Award' Shorter Male,inform,0.6899938583,0.02173863288,46.00105286,2.485828141,0.72086245,match_scores,1,31
12890,12890,12890,1289,Johnny Cash place of birth Kingsland. Johnny Cash gender male. Johnny Cash spouse Vivian Liberto. Johnny Cash date of birth 1932. Johnny Cash domain actor.,inform,Johnny Cash was a male actor born in 1932 from Kingsland. He was married to Vivian Liberto.,1,5,Johnny Cash Kingsland Male Vivian Liberto 1932,inform,0.5194259286,0.00953296598,104.899147,6.336859268,0.87494504,match_scores,1,17
12901,12901,12901,1290,Bea Arthur gender female. Bea Arthur awards received Disney Legends. Bea Arthur spouse Robert Alan Aurthur. Bea Arthur occupation activist. Bea Arthur height taller. Bea Arthur domain actor.,inform," Bea Arthur is a female actor, activist and spouse of Robert Alan Aurthur. She is taller than average and has received a Disney Legends award.",1,6,Bea Arthur Female 'Disney Legends' Robert Alan Aurthur 'Activist' Taller,inform,0.4391311407,0.008873811546,112.6911469,6.250381528,0.72936493,match_scores,1,25
12909,12909,12909,1291,"Farrah Fawcett spouse Lee Majors. Farrah Fawcett cast member of ""Charlies Angels"". Farrah Fawcett rating highly rated. Farrah Fawcett occupation model. Farrah Fawcett gender female. Farrah Fawcett awards received star on Hollywood Walk of Fame. Farrah Fawcett domain actor.",inform," Farrah Fawcett is a highly rated female model and actor, married to Lee Majors. She is best known for her role in ""Charlie's Angels"" and has received a star on the Hollywood Walk of Fame.",1,7,"Farrah Fawcett Lee Majors ""Charlie'S Angels"" Highly Rated 'Model' Female 'Star On Hollywood Walk Of Fame'",inform,0.3753788173,0.07134590191,14.016222,3.784649355,0.87314564,match_scores,1,35
12915,12915,12915,1292,Brad Garrett awards received Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series. Brad Garrett occupation film producer. Brad Garrett gender male. Brad Garrett height taller. Brad Garrett cast member of Planes. Brad Garrett date of birth 1960. Brad Garrett domain actor.,inform,Brad Garrett is a male actor and film producer born in 1960. He won a Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series and is taller than average. He was part of the cast of Planes.,1,7,Brad Garrett 'Primetime Emmy Award For Outstanding Supporting Actor In A Comedy Series' 'Film Producer' Male Taller 'Planes' 1960,inform,0.6976736784,0.04335147031,23.06726837,5.087784289,0.81204826,match_scores,1,39
12930,12930,12930,1293,Marilyn Monroe awards received Henrietta Award. Marilyn Monroe gender female. Marilyn Monroe spouse James Dougherty. Marilyn Monroe domain actor.,inform,Marilyn Monroe was a female actor who married James Dougherty and received the Henrietta Award.,1,4,Marilyn Monroe 'Henrietta Award' Female James Dougherty,inform,0.2892312407,0.00744534709,134.3120728,6.917184228,0.7842012,match_scores,1,15
12939,12939,12939,1294,Brad Garrett cast member of Biker Mice from Mars. Brad Garrett domain actor.,inform,Brad Garrett is an actor best known for his role in Biker Mice from Mars.,1,2,Brad Garrett 'Biker Mice From Mars',inform,0.4931606948,0.01328850841,75.25299072,5.412989187,0.7507459,match_scores_PPL,1,15
12945,12945,12945,1295,Madonna cast member of Material Girl. Madonna rating top rated. Madonna gender female. Madonna awards received Golden Raspberry Award for Worst Actress. Madonna height average. Madonna place of birth Bay City. Madonna domain actor.,inform,Madonna is a top rated female actor from Bay City. She is of average height and is best known for her role in Material Girl. She has also won a Golden Raspberry Award for Worst Actress.,1,7,Madonna 'Material Girl' Top Rated Female 'Golden Raspberry Award For Worst Actress' Average Bay City,inform,0.6414856315,0.03240097992,30.86326408,2.952464658,0.8127651,match_scores,1,36
12958,12958,12958,1296,Bea Arthur height taller. Bea Arthur place of birth New York City. Bea Arthur awards received Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series. Bea Arthur cast member of All in the Family. Bea Arthur spouse Robert Alan Aurthur. Bea Arthur date of birth 1922. Bea Arthur occupation singer. Bea Arthur domain actor.,inform," Bea Arthur was a taller than average actor, singer, and spouse of Robert Alan Aurthur, born in New York City in 1922. She won a Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series and was part of the cast of All in the Family.",1,8,Bea Arthur Taller New York City 'Primetime Emmy Award For Outstanding Lead Actress In A Comedy Series' 'All In The Family' Robert Alan Aurthur 1922 'Singer',inform,0.4088490307,0.04542081752,22.01633644,7.25492998,0.8159497,match_scores,1,47
12970,12970,12970,1297,Ken Watanabe height taller. Ken Watanabe cast member of Tampopo. Ken Watanabe date of birth 1959. Ken Watanabe rating highly rated. Ken Watanabe place of birth Uonuma. Ken Watanabe gender male. Ken Watanabe spouse Kaho Minami. Ken Watanabe domain actor.,inform,Ken Watanabe is a highly rated male actor who was born in Uonuma in 1959. He is taller than average and is best known for his role in Tampopo. He married Kaho Minami.,1,8,Ken Watanabe Taller 'Tampopo' 1959 Highly Rated Uonuma Male Kaho Minami,inform,0.8320189714,0.02964305842,33.73471069,3.209459977,0.80090255,match_scores,1,33
12973,12973,12973,1298,"Arnold Schwarzenegger awards received ""Nickelodeon Kids Choice Awards"". Arnold Schwarzenegger place of birth Thal. Arnold Schwarzenegger date of birth 1947. Arnold Schwarzenegger rating top rated. Arnold Schwarzenegger domain actor.",inform,Arnold Schwarzenegger is a top rated actor born in Thal in 1947. He has won the Nickelodeon Kids Choice Awards.,1,5,"Arnold Schwarzenegger ""Nickelodeon Kids' Choice Awards"" Thal 1947 Top Rated",inform,0.4812998176,0.01692062165,59.09948349,5.618923497,0.87266433,match_scores_PPL,1,20
12992,12992,12992,1299,James Cromwell gender male. James Cromwell cast member of Babe. James Cromwell height taller. James Cromwell occupation actor. James Cromwell domain actor.,inform,James Cromwell is a male actor who is taller than average and is best known for his role in Babe.,1,5,James Cromwell Male 'Babe' Taller 'Actor',inform,0.4382734001,0.02989746242,33.44765472,3.632169883,0.6958394,match_scores,1,20
12999,12999,12999,1300,Mila Kunis cast member of Family Guy. Mila Kunis height shorter. Mila Kunis date of birth 1983. Mila Kunis place of birth Chernivtsi. Mila Kunis awards received Marcello Mastroianni Award. Mila Kunis rating moderately rated. Mila Kunis gender female. Mila Kunis domain actor.,inform,Mila Kunis is a moderately rated female actor born in 1983 in Chernivtsi. She is of shorter stature and is best known for her role in Family Guy. She has won the Marcello Mastroianni Award.,1,8,Mila Kunis 'Family Guy' Shorter 1983 Chernivtsi 'Marcello Mastroianni Award' Moderately Rated Female,inform,0.6993329525,0.04068456865,24.5793438,2.437143144,0.77405757,match_scores,1,35
13008,13008,13008,1301,Donnie Yen date of birth 1963. Donnie Yen occupation taekwondo athlete. Donnie Yen place of birth Guangzhou. Donnie Yen rating highly rated. Donnie Yen domain actor.,inform,Donnie Yen is a highly rated actor and taekwondo athlete born in Guangzhou in 1963.,1,5,Donnie Yen 1963 'Taekwondo Athlete' Guangzhou Highly Rated,inform,0.5093979239,0.02201694256,45.41956711,5.816635421,0.8497089,match_scores_PPL,1,15
13022,13022,13022,1302,George Clooney date of birth 1961. George Clooney spouse Amal Clooney. George Clooney place of birth Lexington. George Clooney rating top rated. George Clooney height taller. George Clooney domain actor.,inform,George Clooney is a top rated actor born in 1961 in Lexington. He is known for his taller stature and is married to Amal Clooney.,1,6,George Clooney 1961 Amal Clooney Lexington Top Rated Taller,inform,0.4207155704,0.02631338041,38.003479,4.344109103,0.87321377,match_scores,1,25
13027,13027,13027,1303,Dwayne Johnson awards received Wrestling Observer Newsletter Hall of Fame. Dwayne Johnson rating moderately rated. Dwayne Johnson height taller. Dwayne Johnson spouse Lauren Hashian. Dwayne Johnson domain actor.,inform,Dwayne Johnson is a moderately rated actor who is taller than average. He has received the Wrestling Observer Newsletter Hall of Fame award and is married to Lauren Hashian.,1,5,Dwayne Johnson 'Wrestling Observer Newsletter Hall Of Fame' Moderately Rated Taller Lauren Hashian,inform,0.3993546665,0.01365100129,73.25469971,6.56178905,0.8237512,match_scores,1,29
13036,13036,13036,1304,Dwayne Johnson occupation executive producer. Dwayne Johnson rating moderately rated. Dwayne Johnson place of birth Hayward. Dwayne Johnson spouse Lauren Hashian. Dwayne Johnson domain actor.,inform,Dwayne Johnson is a moderately rated actor and executive producer born in Hayward. He is married to Lauren Hashian.,1,5,Dwayne Johnson 'Executive Producer' Moderately Rated Hayward Lauren Hashian,inform,0.4552492201,0.007182291863,139.2313232,5.431360808,0.84210867,match_scores_PPL,1,19
13047,13047,13047,1305,Ronald Reagan cast member of Tear down this wall!. Ronald Reagan awards received American Campaign Medal. Ronald Reagan place of birth Tampico. Ronald Reagan occupation film actor. Ronald Reagan rating top rated. Ronald Reagan gender male. Ronald Reagan domain actor.,inform,Ronald Reagan was a top rated male film actor and cast member of Tear Down This Wall!. He was born in Tampico and has received the American Campaign Medal.,1,7,Ronald Reagan 'Tear Down This Wall!' 'American Campaign Medal' Tampico 'Film Actor' Top Rated Male,inform,0.4141997993,0.009413931889,106.2255402,9.279771068,0.77448386,match,1,29
13057,13057,13057,1306,George Clooney date of birth 1961. George Clooney awards received MTV Movie Award for Best Breakthrough Performance. George Clooney height taller. George Clooney cast member of Michael Clayton. George Clooney place of birth Lexington. George Clooney domain actor.,inform," George Clooney is a taller than average actor born in Lexington, Kentucky in 1961. He has won an MTV Movie Award for Best Breakthrough Performance and was part of the cast of Michael Clayton.",1,6,George Clooney 1961 'Mtv Movie Award For Best Breakthrough Performance' Taller 'Michael Clayton' Lexington,inform,0.5064680576,0.03358566398,29.77460861,3.709091244,0.77812713,match_scores,1,34
13064,13064,13064,1307,Ken Watanabe spouse Kaho Minami. Ken Watanabe domain actor.,inform,Ken Watanabe is an actor who is married to Kaho Minami.,1,2,Ken Watanabe Kaho Minami,inform,0.5334920287,0.02262894738,44.191185,9.578464409,0.86942536,match_scores_PPL,1,11
13082,13082,13082,1308,Phil Collins gender male. Phil Collins date of birth 1951. Phil Collins awards received Silver Clef Award. Phil Collins domain actor.,inform,Phil Collins is a male actor born in 1951 who has received the Silver Clef Award.,1,4,Phil Collins Male 1951 'Silver Clef Award',inform,0.5350232124,0.00531459213,188.1611938,5.439330544,0.83692354,match_scores,1,16
13083,13083,13083,1309,Jenna Jameson gender female. Jenna Jameson cast member of How to Make Love Like a Porn Star. Jenna Jameson rating highly rated. Jenna Jameson domain actor.,inform,Jenna Jameson is a highly rated female actor best known for her role in How to Make Love Like a Porn Star.,1,4,Jenna Jameson Female 'How To Make Love Like A Porn Star' Highly Rated,give_opinion,0.5287012458,0.03344545867,29.89942551,8.066974341,0.8648767,all_scores_PPL,0,22
13100,13100,13100,1310,Johnny Depp gender male. Johnny Depp rating highly rated. Johnny Depp awards received MTV Movie Award for Best Performance. Johnny Depp cast member of Pirates of the Caribbean. Johnny Depp height average. Johnny Depp date of birth 1963. Johnny Depp spouse Lori Allison. Johnny Depp domain actor.,inform,Johnny Depp is a highly rated male actor born in 1963 with an average height. He has won an MTV Movie Award for Best Performance and is best known for his role in Pirates of the Caribbean. He is married to Lori Allison.,1,8,Johnny Depp Male Highly Rated 'Mtv Movie Award For Best Performance' 'Pirates Of The Caribbean' Average 1963 Lori Allison,inform,0.6589779258,0.04282309573,23.35188484,2.95840375,0.8075043,match_scores,1,43
13104,13104,13104,1311,Michael Jackson rating top rated. Michael Jackson date of birth 1958. Michael Jackson domain actor.,inform,Michael Jackson was a top rated actor born in 1958.,1,3,Michael Jackson Top Rated 1958,inform,0.3622948229,0.006947885558,143.9286804,8.295193507,0.86548126,match,1,10
13119,13119,13119,1312,Michael Jackson occupation songwriter. Michael Jackson domain actor.,inform,Michael Jackson was a songwriter and actor.,1,2,Michael Jackson 'Songwriter',inform,0.227184847,0.01568023855,63.77453995,11.04479557,0.7858129,match_scores_PPL,1,7
13131,13131,13131,1313,Jada Pinkett Smith rating highly rated. Jada Pinkett Smith gender female. Jada Pinkett Smith occupation musician. Jada Pinkett Smith spouse Will Smith. Jada Pinkett Smith cast member of Hawthorne. Jada Pinkett Smith domain actor.,inform," Jada Pinkett Smith is a highly rated female musician and actor, married to Will Smith. She is best known for her role in Hawthorne.",1,6,Jada Pinkett Smith Highly Rated Female 'Musician' Will Smith 'Hawthorne',inform,0.5941237807,0.04255756788,23.49758339,6.495958253,0.7327717,match_scores_PPL,1,24
13139,13139,13139,1314,James Cromwell occupation actor. James Cromwell height taller. James Cromwell spouse Julie Cobb. James Cromwell awards received Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie. James Cromwell domain actor.,inform,James Cromwell is a taller than average actor who is married to Julie Cobb. He won a Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie.,1,5,James Cromwell 'Actor' Taller Julie Cobb 'Primetime Emmy Award For Outstanding Supporting Actor In A Miniseries Or A Movie',inform,0.6116210818,0.03913731121,25.55106544,7.336303185,0.88277966,match_scores_PPL,1,30
13148,13148,13148,1315,Natalie Portman awards received BAFTA Award for Best Actress in a Leading Role. Natalie Portman cast member of Black Swan. Natalie Portman domain actor.,inform," Natalie Portman is an actor best known for her role in Black Swan, for which she won a BAFTA Award for Best Actress in a Leading Role.",1,3,Natalie Portman 'Bafta Award For Best Actress In A Leading Role' 'Black Swan',inform,0.5763581395,0.1198874592,8.341156006,4.027629651,0.8755104,match_scores_PPL,1,27
