,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
8324,8324,8379,8379,8379,8379,837,Timothy Olyphant place of birth Honolulu. Jake Shimabukuro place of birth Honolulu. Timothy Olyphant date of birth 1968. Timothy Olyphant sex or gender male. Kevin S. Tenney place of birth Honolulu. Honolulu domain tv actor.,inform," Timothy Olyphant, Jake Shimabukuro, and Kevin S. Tenney are male tv actors from Honolulu. Timothy Olyphant was born in 1968.",2,Timothy Olyphant Honolulu Jake Shimabukuro Timothy Olyphant 1968 Timothy Olyphant male Honolulu Kevin S. Tenney,(X (X) (X) (X (X) (X))),3,inform,0.6126499772071838,0.0150142534145536,66.60337829589844,12.573825539667212,0.9241281,match_scores
8326,8326,8381,8381,8381,8381,838,Nick Offerman place of birth Joliet. Robert Todd Carroll place of birth Joliet. Nick Offerman spouse Megan Mullally. Nick Offerman sex or gender male. Mercedes McCambridge place of birth Joliet. Joliet domain tv actor.,inform," Nick Offerman, Mercedes McCambridge and Robert Todd Carroll are tv actors from Joliet. Nick Offerman is male and is married to Megan Mullally.",2,Nick Offerman Joliet Robert Todd Carroll Nick Offerman Megan Mullally Nick Offerman male Joliet Mercedes McCambridge,(X (X) (X) (X (X) (X))),3,inform,0.5009105801582336,0.007878907955658,126.921142578125,11.682657303776471,0.9056325,match_scores
58210,58210,58272,8392,8392,8392,839,Billy Bob Thornton rating top rated. Love Actually cast member Billy Bob Thornton. Eagle Eye cast member Billy Bob Thornton. Billy Bob Thornton domain tv actor.,verify_attribute, You love Billy Bob Thornton in Love Actually. Is it the same for Eagle Eye?,2,Billy Bob Thornton top rated Billy Bob Thornton Love Actually | Billy Bob Thornton Eagle Eye,(X (X) (X (X))),3,verify_attribute,0.9730761,0.0074835201777336,133.626953125,12.512236921161914,0.7813392,match_scores
8349,8349,8405,8405,8405,8405,840,Nick Offerman place of birth Joliet. Janina Gavankar place of birth Joliet. Nick Offerman sex or gender male. Nick Offerman spouse Megan Mullally. Robert Todd Carroll place of birth Joliet. Joliet domain tv actor.,inform," Nick Offerman, Janina Gavankar, and Robert Todd Carroll are tv actors from Joliet. Nick Offerman is male and is married to Megan Mullally.",2,Nick Offerman Joliet Janina Gavankar Nick Offerman male Nick Offerman Megan Mullally Joliet Robert Todd Carroll,(X (X) (X) (X (X) (X))),3,inform,0.4667823314666748,0.0115118063818717,86.86734008789062,11.881705388708484,0.9027614,match_scores_PPL
8355,8355,8411,8411,8411,8411,841,Amy Poehler place of birth Newton. Jack Lemmon place of birth Newton. Amy Poehler spouse Will Arnett. Amy Poehler sex or gender female. Matt LeBlanc place of birth Newton. Newton domain tv actor.,inform," Amy Poehler, Jack Lemmon, and Matt LeBlanc are tv actors from Newton. Amy Poehler is female and married to Will Arnett.",2,Amy Poehler Newton Jack Lemmon Amy Poehler Will Arnett Amy Poehler female Newton Matt LeBlanc,(X (X) (X) (X (X) (X))),3,inform,0.5737835168838501,0.0211675809079957,47.2420539855957,10.599741486183463,0.8962281,match_scores
8365,8365,8421,8421,8421,8421,842,Amy Poehler place of birth Newton. Matt LeBlanc place of birth Newton. Amy Poehler spouse Will Arnett. Amy Poehler sex or gender female. Jack Lemmon place of birth Newton. Newton domain tv actor.,inform," Amy Poehler, Matt LeBlanc, and Jack Lemmon are all tv actors from Newton. Amy Poehler is female and is married to Will Arnett.",2,Amy Poehler Newton Matt LeBlanc Amy Poehler Will Arnett Amy Poehler female Newton Jack Lemmon,(X (X) (X) (X (X) (X))),3,inform,0.5273300409317017,0.0251310313938488,39.79144287109375,10.963109826823924,0.8887357,match_scores
8374,8374,8431,8431,8431,8431,843,Amy Poehler place of birth Newton. Joe Malone place of birth Newton. Amy Poehler sex or gender female. Amy Poehler spouse Will Arnett. Matt LeBlanc place of birth Newton. Newton domain tv actor.,inform," Amy Poehler, Joe Malone, and Matt LeBlanc are all tv actors from Newton. Amy Poehler is a female and is married to Will Arnett.",2,Amy Poehler Newton Joe Malone Amy Poehler female Amy Poehler Will Arnett Newton Matt LeBlanc,(X (X) (X) (X (X) (X))),3,inform,0.4428107142448425,0.0212198035850349,47.125789642333984,11.107111915153444,0.8902052,match_scores
8388,8388,8445,8445,8445,8445,844,Celeste and Jesse Forever cast member Rashida Jones. Celeste and Jesse Forever cast member Chris Pine. Rashida Jones rating lower rated. Rashida Jones sex or gender female. Celeste and Jesse Forever cast member Jason Antoon. Celeste and Jesse Forever domain tv actor.,inform," Celeste and Jesse Forever is a tv actor starring Rashida Jones, Chris Pine and Jason Antoon, with Rashida Jones being the lower rated female.",2,Rashida Jones Celeste and Jesse Forever Chris Pine Rashida Jones lower rated Rashida Jones female Celeste and Jesse Forever Jason Antoon,(X (X) (X) (X (X) (X))),3,inform,0.9179658889770508,0.0067385925599711,148.39894104003906,7.962312371325823,0.92948145,match_scores
8400,8400,8457,8457,8457,8457,845,Celeste and Jesse Forever cast member Rashida Jones. Celeste and Jesse Forever cast member Jason Antoon. Rashida Jones place of birth Los Angeles. Rashida Jones date of birth 1976. Celeste and Jesse Forever cast member Chris Pine. Celeste and Jesse Forever domain tv actor.,inform," Celeste and Jesse Forever is a tv actor featuring Rashida Jones, Jason Antoon, and Chris Pine. Rashida Jones was born in Los Angeles in 1976.",2,Rashida Jones Celeste and Jesse Forever Jason Antoon Rashida Jones Los Angeles Rashida Jones 1976 Celeste and Jesse Forever Chris Pine,(X (X) (X) (X (X) (X))),3,inform,0.71890789270401,0.013312279661875,75.11861419677734,9.819862694340204,0.91923976,match_scores
18200,18200,18262,8462,8462,8462,846,"Millie Bobby Brown rating top rated. Stranger Things cast member Millie Bobby Brown. Stranger Things, season 1 cast member Millie Bobby Brown. Millie Bobby Brown domain tv actor.",give_opinion," Millie Bobby Brown is a top rated actor and she really shines in Stranger Things, season 1.",2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things Millie Bobby Brown Stranger Things, season 1",(X (X) (X (X))),3,give_opinion,0.9640539,0.0191993845509786,52.08500289916992,27.854685173648893,0.812469,match_scores_PPL
8421,8421,8478,8478,8478,8478,847,Aziz Ansari place of birth Columbia. Kortney Kane place of birth Columbia. Aziz Ansari date of birth 1983. Aziz Ansari sex or gender male. Kip Bouknight place of birth Columbia. Columbia domain tv actor.,inform, Aziz Ansari (born 1983) and Kip Bouknight are male tv actors from Columbia. Kortney Kane is also from Columbia.,2,Aziz Ansari Columbia Kortney Kane Aziz Ansari 1983 Aziz Ansari male Columbia Kip Bouknight,(X (X) (X) (X (X) (X))),3,inform,0.3751992285251617,0.0065571900615587,152.5043487548828,7.8601517107473935,0.79897916,match_scores
8431,8431,8488,8488,8488,8488,848,Aziz Ansari place of birth Columbia. Kip Bouknight place of birth Columbia. Aziz Ansari sex or gender male. Aziz Ansari date of birth 1983. Kortney Kane place of birth Columbia. Columbia domain tv actor.,inform," Aziz Ansari, Kip Bouknight, and Kortney Kane are tv actors from Columbia. Aziz Ansari was born in 1983 and is male.",2,Aziz Ansari Columbia Kip Bouknight Aziz Ansari male Aziz Ansari 1983 Columbia Kortney Kane,(X (X) (X) (X (X) (X))),3,inform,0.5719998478889465,0.0149885817726897,66.71745300292969,8.748062695874797,0.9065667,match_scores
18228,18228,18290,8490,8490,8490,849,"Millie Bobby Brown rating top rated. Stranger Things, season 1 cast member Millie Bobby Brown. Stranger Things, season 2 cast member Millie Bobby Brown. Millie Bobby Brown domain tv actor.",give_opinion, Millie Bobby Brown is a top rated actor and she was great in both seasons of Stranger Things.,2,"Millie Bobby Brown top rated Millie Bobby Brown Stranger Things, season 1 Millie Bobby Brown Stranger Things, season 2",(X (X) (X (X))),3,give_opinion,0.9748819,0.0224307919572796,44.581573486328125,9.96937764899232,0.7926624,match_scores
40327,40327,40389,8509,8509,8509,850,Hot Springs rating top rated. Big John Greer place of birth Hot Springs. Hot Springs domain tv actor.,request_explanation," What is it about Big John Greer, born in Hot Springs, that you find to be top rated?",2,Hot Springs top rated Hot Springs Big John Greer,(X (X (X))),3,request_explanation,0.95969605,0.011974003097462,83.5142593383789,9.936036078831878,0.8199661,match_scores
40331,40331,40393,8513,8513,8513,851,Hot Springs rating top rated. Billy Bob Thornton place of birth Hot Springs. Hot Springs domain tv actor.,request_explanation, What do you think makes Billy Bob Thornton from Hot Springs a top rated TV actor?,2,Hot Springs top rated Hot Springs Billy Bob Thornton,(X (X (X))),3,request_explanation,0.9685893,0.0073222944738665,136.5692138671875,10.224592518543764,0.82619333,match_scores
40339,40339,40401,8521,8521,8521,852,Hot Springs rating top rated. Dominick Guinn place of birth Hot Springs. Hot Springs domain tv actor.,request_explanation, Why do you think Hot Springs TV actor Dominick Guinn is top rated?,2,Hot Springs top rated Hot Springs Dominick Guinn,(X (X (X))),3,request_explanation,0.97935265,0.0037256054307793,268.4127502441406,6.660315321564377,0.8306028,match_scores
8474,8474,8531,8531,8531,8531,853,Aubrey Plaza place of birth Wilmington. Henry Stommel place of birth Wilmington. Aubrey Plaza spouse Jeff Baena. Aubrey Plaza sex or gender female. Pud Brown place of birth Wilmington. Wilmington domain tv actor.,inform," Aubrey Plaza, Henry Stommel, and Pud Brown are tv actors from Wilmington who are married to Jeff Baena. Aubrey Plaza is female.",2,Aubrey Plaza Wilmington Henry Stommel Aubrey Plaza Jeff Baena Aubrey Plaza female Wilmington Pud Brown,(X (X) (X) (X (X) (X))),3,inform,0.5837303996086121,0.0056776607233854,176.12887573242188,12.837272925173822,0.9052845,match_scores
8490,8490,8547,8547,8547,8547,854,Aubrey Plaza place of birth Wilmington. Frederic Kimber Seward place of birth Wilmington. Aubrey Plaza sex or gender female. Aubrey Plaza spouse Jeff Baena. Pud Brown place of birth Wilmington. Wilmington domain tv actor.,inform," Aubrey Plaza, Frederic Kimber Seward, and Pud Brown are tv actors from Wilmington. Aubrey Plaza is female and married to Jeff Baena.",2,Aubrey Plaza Wilmington Frederic Kimber Seward Aubrey Plaza female Aubrey Plaza Jeff Baena Wilmington Pud Brown,(X (X) (X) (X (X) (X))),3,inform,0.5850889086723328,0.0040320295826545,248.01405334472656,11.682657303776471,0.9093428,match_scores_PPL
8495,8495,8552,8552,8552,8552,855,Rob Lowe place of birth Charlottesville. Kenny Arena place of birth Charlottesville. Rob Lowe date of birth 1964. Rob Lowe sex or gender male. Scott Lachance place of birth Charlottesville. Charlottesville domain tv actor.,inform," Rob Lowe, Kenny Arena, and Scott Lachance are tv actors from Charlottesville, born in 1964. Rob Lowe is male.",2,Rob Lowe Charlottesville Kenny Arena Rob Lowe 1964 Rob Lowe male Charlottesville Scott Lachance,(X (X) (X) (X (X) (X))),3,inform,0.4820153713226318,0.0045963487586225,217.56399536132807,8.548483935915971,0.899227,match_scores
8507,8507,8564,8564,8564,8564,856,Rob Lowe place of birth Charlottesville. Scott Lachance place of birth Charlottesville. Rob Lowe date of birth 1964. Rob Lowe sex or gender male. Kenny Arena place of birth Charlottesville. Charlottesville domain tv actor.,inform," Rob Lowe, Scott Lachance, and Kenny Arena are male tv actors from Charlottesville. Rob Lowe was born in 1964.",2,Rob Lowe Charlottesville Scott Lachance Rob Lowe 1964 Rob Lowe male Charlottesville Kenny Arena,(X (X) (X) (X (X) (X))),3,inform,0.4618034660816192,0.0047986722814217,208.39097595214844,8.321733369980722,0.90875983,match_scores
8516,8516,8573,8573,8573,8573,857,Rob Lowe place of birth Charlottesville. Stanton Macdonald-Wright place of birth Charlottesville. Rob Lowe date of birth 1964. Rob Lowe sex or gender male. Scott Lachance place of birth Charlottesville. Charlottesville domain tv actor.,inform," Rob Lowe, Stanton Macdonald-Wright, and Scott Lachance are tv actors from Charlottesville. Rob Lowe was born in 1964 and is male.",2,Rob Lowe Charlottesville Stanton Macdonald-Wright Rob Lowe 1964 Rob Lowe male Charlottesville Scott Lachance,(X (X) (X) (X (X) (X))),3,inform,0.4481225609779358,0.0085076668766018,117.5410385131836,8.748062695874797,0.9037592,match_scores
8532,8532,8589,8589,8589,8589,858,Ginnifer Goodwin place of birth Memphis. Red West place of birth Memphis. Ginnifer Goodwin sex or gender female. Ginnifer Goodwin spouse Josh Dallas. Elliot Perry place of birth Memphis. Memphis domain tv actor.,inform," Ginnifer Goodwin, Red West and Elliot Perry are tv actors from Memphis. Ginnifer Goodwin is a female and is married to Josh Dallas.",2,Ginnifer Goodwin Memphis Red West Ginnifer Goodwin female Ginnifer Goodwin Josh Dallas Memphis Elliot Perry,(X (X) (X) (X (X) (X))),3,inform,0.4104325771331787,0.0103255487850511,96.84715270996094,10.794816784412232,0.91720533,match_scores
8539,8539,8596,8596,8596,8596,859,Ginnifer Goodwin place of birth Memphis. Elliot Perry place of birth Memphis. Ginnifer Goodwin spouse Josh Dallas. Ginnifer Goodwin sex or gender female. Red West place of birth Memphis. Memphis domain tv actor.,inform," Ginnifer Goodwin, Elliot Perry, and Red West are tv actors from Memphis. Ginnifer Goodwin is female and is married to Josh Dallas.",2,Ginnifer Goodwin Memphis Elliot Perry Ginnifer Goodwin Josh Dallas Ginnifer Goodwin female Memphis Red West,(X (X) (X) (X (X) (X))),3,inform,0.4645721912384033,0.0114960786138398,86.9861831665039,10.794816784412232,0.91368717,match_scores
8548,8548,8605,8605,8605,8605,860,Ginnifer Goodwin place of birth Memphis. Booker Little place of birth Memphis. Ginnifer Goodwin spouse Josh Dallas. Ginnifer Goodwin sex or gender female. Red West place of birth Memphis. Memphis domain tv actor.,inform, Ginnifer Goodwin is a female tv actor from Memphis. She is married to Josh Dallas.,2,Ginnifer Goodwin Memphis Booker Little Ginnifer Goodwin Josh Dallas Ginnifer Goodwin female Memphis Red West,(X (X) (X) (X (X) (X))),3,inform,0.5941271185874939,0.0145571439423791,68.69479370117188,3.9651516276955103,0.7886356,match_scores
8558,8558,8615,8615,8615,8615,861,Jennifer Morrison place of birth Chicago. Michael Mann place of birth Chicago. Jennifer Morrison sex or gender female. Jennifer Morrison date of birth 1979. Ashley Crow place of birth Chicago. Chicago domain tv actor.,inform," Jennifer Morrison, Michael Mann and Ashley Crow are all tv actors from Chicago. Jennifer Morrison is a female born in 1979.",2,Jennifer Morrison Chicago Michael Mann Jennifer Morrison female Jennifer Morrison 1979 Chicago Ashley Crow,(X (X) (X) (X (X) (X))),3,inform,0.4172172248363495,0.0064539884961515,154.9429473876953,8.548483935915971,0.90645075,match_scores
8572,8572,8629,8629,8629,8629,862,Jennifer Morrison place of birth Chicago. Ashley Crow place of birth Chicago. Jennifer Morrison sex or gender female. Jennifer Morrison date of birth 1979. Ali Cobrin place of birth Chicago. Chicago domain tv actor.,inform," Jennifer Morrison, Ashley Crow and Ali Cobrin are tv actors from Chicago, Jennifer Morrison being female and born in 1979.",2,Jennifer Morrison Chicago Ashley Crow Jennifer Morrison female Jennifer Morrison 1979 Chicago Ali Cobrin,(X (X) (X) (X (X) (X))),3,inform,0.3687834143638611,0.0026219331331836,381.3979797363281,3.754962648833211,0.9048721,match_scores
8575,8575,8632,8632,8632,8632,863,Jennifer Morrison place of birth Chicago. Ali Cobrin place of birth Chicago. Jennifer Morrison date of birth 1979. Jennifer Morrison sex or gender female. Ashley Crow place of birth Chicago. Chicago domain tv actor.,inform," Jennifer Morrison, Ali Cobrin and Ashley Crow are female tv actors from Chicago. Jennifer Morrison was born in 1979.",2,Jennifer Morrison Chicago Ali Cobrin Jennifer Morrison 1979 Jennifer Morrison female Chicago Ashley Crow,(X (X) (X) (X (X) (X))),3,inform,0.4921388924121856,0.004724410697601,211.66661071777344,8.06539749401529,0.9116614,match_scores
