,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
8727,8727,8762,8762,8762,8762,8762,876,Sophie Turner date of birth 1996. Sophie Turner domain tv actor.,inform, Sophie Turner is a tv actor born in 1996.,1,2,Sophie Turner 1996,inform,0.6914061307907104,0.0043594389909697,229.38731384277344,9.2875289995668,0.80423594,match_scores_PPL
8744,8744,8779,8779,8779,8779,8779,877,"Kaley Cuoco gender female. Kaley Cuoco cast member of The Big Bang Theory. Kaley Cuoco rating top rated. Kaley Cuoco date of birth 1985. Kaley Cuoco awards received ""Peoples Choice Award for Favorite Actress in a New TV Series"". Kaley Cuoco place of birth Camarillo. Kaley Cuoco domain tv actor.",inform," Kaley Cuoco is a top rated female tv actor born in 1985 in Camarillo. She is a cast member of The Big Bang Theory and won the ""People's Choice Award for Favorite Actress in a New TV Series"".",1,7,"Kaley Cuoco Female 'The Big Bang Theory' Top Rated 1985 ""People'S Choice Award For Favorite Actress In A New Tv Series"" Camarillo",inform,0.6491822004318237,0.0430914938090826,23.20643615722656,4.248274560651114,0.9051739,match_scores
8753,8753,8788,8788,8788,8788,8788,878,David Harbour date of birth 1975. David Harbour domain tv actor.,inform, David Harbour is a tv actor born in 1975.,1,2,David Harbour 1975,inform,0.6649444699287415,0.0037865582037144,264.0920715332031,9.2875289995668,0.7900316,match_scores_PPL
8762,8762,8797,8797,8797,8797,8797,879,Chandler Riggs place of birth Atlanta. Chandler Riggs date of birth 1999. Chandler Riggs height average. Chandler Riggs rating moderately rated. Chandler Riggs cast member of The Walking Dead. Chandler Riggs gender male. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated male tv actor born in Atlanta in 1999 of average height. He is a cast member of The Walking Dead.,1,7,Chandler Riggs Atlanta 1999 Average Moderately Rated 'The Walking Dead' Male,inform,0.8562533855438232,0.0111705390668025,89.52119445800781,3.3582360261774293,0.7996407,match_scores
8772,8772,8807,8807,8807,8807,8807,880,Viola Davis gender female. Viola Davis height average. Viola Davis place of birth St. Matthews. Viola Davis spouse Julius Tennon. Viola Davis domain tv actor.,inform, Viola Davis is a female tv actor from St. Matthews of average height. She is married to Julius Tennon.,1,5,Viola Davis Female Average St. Matthews Julius Tennon,inform,0.4256255030632019,0.0074586403732597,134.07269287109375,9.449865252803164,0.8586462,match_scores_PPL
8783,8783,8818,8818,8818,8818,8818,881,Ted Danson rating top rated. Ted Danson spouse Mary Steenburgen. Ted Danson gender male. Ted Danson place of birth San Diego. Ted Danson height taller. Ted Danson date of birth 1947. Ted Danson awards received star on Hollywood Walk of Fame. Ted Danson domain tv actor.,inform," Ted Danson is a top rated male tv actor born in 1947 in San Diego, taller in height and married to Mary Steenburgen. He has received a star on the Hollywood Walk of Fame.",1,8,Ted Danson Top Rated Mary Steenburgen Male San Diego Taller 1947 'Star On Hollywood Walk Of Fame',inform,0.3727411031723022,0.0239450443402219,41.76229476928711,4.104784218039232,0.88584346,match_scores
8789,8789,8824,8824,8824,8824,8824,882,Jennifer Morrison height average. Jennifer Morrison rating moderately rated. Jennifer Morrison place of birth Chicago. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a moderately rated tv actor from Chicago of average height.,1,4,Jennifer Morrison Average Moderately Rated Chicago,give_opinion,0.8522904515266418,0.0028376095494983,352.4093017578125,6.285596338261262,0.86437494,all_scores_PPL
8796,8796,8831,8831,8831,8831,8831,883,Aubrey Plaza spouse Jeff Baena. Aubrey Plaza rating moderately rated. Aubrey Plaza domain tv actor.,inform, Aubrey Plaza is a moderately rated tv actor married to Jeff Baena.,1,3,Aubrey Plaza Jeff Baena Moderately Rated,give_opinion,0.5907062888145447,0.0037251467413151,268.44580078125,8.73716785171588,0.86616653,all_scores
8808,8808,8843,8843,8843,8843,8843,884,Eva Green gender female. Eva Green date of birth 1980. Eva Green domain tv actor.,inform, Eva Green is a female tv actor born in 1980.,1,3,Eva Green Female 1980,inform,0.6792631149291992,0.0036596551940958,273.2497863769531,8.29519350710986,0.7898162,match_scores_PPL
8824,8824,8859,8859,8859,8859,8859,885,Colin ODonoghue rating moderately rated. Colin ODonoghue gender male. Colin ODonoghue date of birth 1981. Colin ODonoghue place of birth Drogheda. Colin ODonoghue domain tv actor.,inform, Colin ODonoghue is a moderately rated male tv actor born in 1981 in Drogheda.,1,5,Colin O'Donoghue Moderately Rated Male 1981 Drogheda,inform,0.5053558945655823,0.0048638921393918,205.5966644287109,3.458592114102736,0.80567545,match_scores_PPL
8827,8827,8862,8862,8862,8862,8862,886,Chris Pratt cast member of The Lego Movie. Chris Pratt spouse Katherine Schwarzenegger. Chris Pratt awards received Saturn Award. Chris Pratt gender male. Chris Pratt rating highly_rated. Chris Pratt domain tv actor.,inform, Chris Pratt is a highly rated male tv actor who is a cast member of The Lego Movie. He won the Saturn Award and is married to Katherine Schwarzenegger.,1,6,Chris Pratt 'The Lego Movie' Katherine Schwarzenegger 'Saturn Award' Male Highly Rated,inform,0.5627584457397461,0.0175806653456666,56.88066864013672,3.5868875266767355,0.7774858,match_scores
8842,8842,8877,8877,8877,8877,8877,887,Maisie Williams height average. Maisie Williams gender female. Maisie Williams date of birth 1997. Maisie Williams domain tv actor.,inform, Maisie Williams is a female tv actor born in 1997 with an average height.,1,4,Maisie Williams Average Female 1997,inform,0.567907452583313,0.0092530397010552,108.07259368896484,5.816635421147513,0.80593,match_scores_PPL
8853,8853,8888,8888,8888,8888,8888,888,Maisie Williams domain tv actor.,inform, Maisie Williams is a tv actor.,1,1,Maisie Williams,inform,0.4714289605617523,0.0086404980099536,115.73406982421876,13.134549472120788,0.7810645,match_scores_PPL
8858,8858,8893,8893,8893,8893,8893,889,Aubrey Plaza height average. Aubrey Plaza domain tv actor.,inform, Aubrey Plaza is an average-height tv actor.,1,2,Aubrey Plaza Average,give_opinion,0.7441812753677368,0.0052211836844702,191.52745056152344,11.04479556707894,0.7966964,all_scores_PPL
8866,8866,8901,8901,8901,8901,8901,890,Ellen Pompeo domain tv actor.,inform, Ellen Pompeo is a tv actor.,1,1,Ellen Pompeo,inform,0.3507501482963562,0.0035425868278647,282.27960205078125,13.134549472120788,0.7940838,match_scores_PPL
8877,8877,8912,8912,8912,8912,8912,891,Norman Reedus height average. Norman Reedus domain tv actor.,inform, Norman Reedus is an average-height tv actor.,1,2,Norman Reedus Average,give_opinion,0.4773622155189514,0.0059723913596804,167.43711853027344,11.04479556707894,0.7964424,all_scores_PPL
8890,8890,8926,8926,8926,8926,8926,892,Amy Poehler awards received star on Hollywood Walk of Fame. Amy Poehler height average. Amy Poehler place of birth Newton. Amy Poehler cast member of The Mighty B!. Amy Poehler domain tv actor.,inform, Amy Poehler is an average height tv actor from Newton who was cast member of The Mighty B! and was awarded a star on the Hollywood Walk of Fame.,1,5,Amy Poehler 'Star On Hollywood Walk Of Fame' Average Newton 'The Mighty B!',give_opinion,0.6150156855583191,0.0101846314104718,98.1871566772461,6.7845375615853545,0.79452837,all_scores
8895,8895,8931,8931,8931,8931,8931,893,Nick Offerman gender male. Nick Offerman place of birth Joliet. Nick Offerman date of birth 1970. Nick Offerman rating highly_rated. Nick Offerman awards received TCA Awards. Nick Offerman spouse Megan Mullally. Nick Offerman height average. Nick Offerman domain tv actor.,inform," Nick Offerman is a highly rated male tv actor of average height, born in 1970 in Joliet. He has won the TCA Awards and is married to Megan Mullally.",1,8,Nick Offerman Male Joliet 1970 Highly Rated 'Tca Awards' Megan Mullally Average,inform,0.4636415541172027,0.0204603963827158,48.874908447265625,3.630906651274709,0.85651416,match_scores
8905,8905,8941,8941,8941,8941,8941,894,Justin Hartley gender male. Justin Hartley domain tv actor.,inform, Justin Hartley is a male tv actor.,1,2,Justin Hartley Male,inform,0.8734391927719116,0.002191387408778,456.3319091796875,11.04479556707894,0.82652694,match_scores_PPL
8923,8923,8959,8959,8959,8959,8959,895,Johnny Galecki height average. Johnny Galecki date of birth 1975. Johnny Galecki place of birth Bree. Johnny Galecki domain tv actor.,inform," Johnny Galecki is a tv actor born in 1975 in Bree, of average height.",1,4,Johnny Galecki Average 1975 Bree,inform,0.3778910040855407,0.0048783138494061,204.9888610839844,5.816635421147515,0.84328306,match_scores_PPL
8930,8930,8966,8966,8966,8966,8966,896,Nick Offerman gender male. Nick Offerman domain tv actor.,inform, Nick Offerman is a male tv actor.,1,2,Nick Offerman Male,inform,0.8228824138641357,0.0047504502294004,210.50636291503903,11.04479556707894,0.79596746,match_scores_PPL
8940,8940,8977,8977,8977,8977,8977,897,William H. Macy domain tv actor.,inform, William H. Macy is a tv actor.,1,1,William H. Macy,inform,0.57978755235672,0.0066194616576551,151.06968688964844,29.84745896009822,0.79650563,match_scores_PPL
8945,8945,8982,8982,8982,8982,8982,898,Aziz Ansari rating highly_rated. Aziz Ansari place of birth Columbia. Aziz Ansari awards received Primetime Emmy Award for Outstanding Writing for a Comedy Series. Aziz Ansari gender male. Aziz Ansari height average. Aziz Ansari domain tv actor.,inform," Aziz Ansari is a highly rated male tv actor from Columbia, of average height. He has won the Primetime Emmy Award for Outstanding Writing for a Comedy Series.",1,6,Aziz Ansari Highly Rated Columbia 'Primetime Emmy Award For Outstanding Writing For A Comedy Series' Male Average,inform,0.5027619004249573,0.0353715923787754,28.27127456665039,4.464476787351278,0.90315634,match_scores_PPL
8954,8954,8991,8991,8991,8991,8991,899,Chandra Wilson date of birth 1969. Chandra Wilson awards received Theatre World Award. Chandra Wilson gender female. Chandra Wilson domain tv actor.,inform, Chandra Wilson is a female tv actor born in 1969 who won the Theatre World Award.,1,4,Chandra Wilson 1969 'Theatre World Award' Female,inform,0.6648748517036438,0.0038390180511641,260.4832763671875,5.439330544349821,0.78617597,match_scores_PPL
8967,8967,9004,9004,9004,9004,9004,900,Chris Pratt awards received Saturn Award. Chris Pratt height taller. Chris Pratt domain tv actor.,inform, Chris Pratt is a taller tv actor who has won the Saturn Award.,1,3,Chris Pratt 'Saturn Award' Taller,inform,0.6517550349235535,0.0031367879035319,318.7974548339844,5.679677445135579,0.6664836,match_scores
8973,8973,9010,9010,9010,9010,9010,901,Timothy Olyphant awards received Theatre World Award. Timothy Olyphant rating highly_rated. Timothy Olyphant date of birth 1968. Timothy Olyphant height average. Timothy Olyphant place of birth Honolulu. Timothy Olyphant gender male. Timothy Olyphant domain tv actor.,inform," Timothy Olyphant is a highly rated male tv actor, born in 1968 in Honolulu with an average height. He received the Theatre World Award.",1,7,Timothy Olyphant 'Theatre World Award' Highly Rated 1968 Average Honolulu Male,inform,0.4385415911674499,0.0101173406813319,98.84020233154295,3.4901807086831904,0.8374608,match_scores
8992,8992,9029,9029,9029,9029,9029,902,Lauren German cast member of Lucifer. Lauren German place of birth Huntington Beach. Lauren German height average. Lauren German date of birth 1978. Lauren German domain tv actor.,inform," Lauren German is a tv actor, cast member of Lucifer, born in 1978 in Huntington Beach with an average height.",1,5,Lauren German 'Lucifer' Huntington Beach Average 1978,inform,0.47154700756073,0.0059156092343656,169.04429626464844,4.92467473444436,0.73741657,match_scores
8999,8999,9036,9036,9036,9036,9036,903,Norman Reedus rating lower rated. Norman Reedus height average. Norman Reedus domain tv actor.,inform, Norman Reedus is a lower rated tv actor of average height.,1,3,Norman Reedus Lower Rated Average,give_opinion,0.8813712000846863,0.0042689656825602,234.248779296875,6.772997136689072,0.8336902,all_scores_PPL
9007,9007,9044,9044,9044,9044,9044,904,Chandler Riggs cast member of The Walking Dead. Chandler Riggs height average. Chandler Riggs date of birth 1999. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a tv actor born in 1999 of average height and is a cast member of The Walking Dead.,1,4,Chandler Riggs 'The Walking Dead' Average 1999,inform,0.6515446901321411,0.0138272425964141,72.32099914550781,4.108053662461269,0.7363368,match_scores
9021,9021,9058,9058,9058,9058,9058,905,Winona Ryder awards received star on Hollywood Walk of Fame. Winona Ryder place of birth Winona. Winona Ryder gender female. Winona Ryder height shorter. Winona Ryder domain tv actor.,inform, Winona Ryder is a female tv actor from Winona who is shorter in height and has a star on the Hollywood Walk of Fame.,1,5,Winona Ryder 'Star On Hollywood Walk Of Fame' Winona Female Shorter,inform,0.43598273396492,0.0272557665226855,36.689483642578125,4.504556737153659,0.9020662,match_scores
9029,9029,9066,9066,9066,9066,9066,906,Sterling K. Brown date of birth 1976. Sterling K. Brown domain tv actor.,inform, Sterling K. Brown is a tv actor born in 1976.,1,2,Sterling K. Brown 1976,inform,0.6246113181114197,0.005524491623444,181.0121307373047,22.416933501922287,0.8353851,match_scores_PPL
9039,9039,9076,9076,9076,9076,9076,907,Eva Green height taller. Eva Green date of birth 1980. Eva Green cast member of Dumbo. Eva Green rating highly_rated. Eva Green awards received Empire Award for Best Newcomer. Eva Green gender female. Eva Green domain tv actor.,inform," Eva Green is a highly rated female tv actor of taller height, born in 1980. She was a cast member of Dumbo and won the Empire Award for Best Newcomer.",1,7,Eva Green Taller 1980 'Dumbo' Highly Rated 'Empire Award For Best Newcomer' Female,inform,0.7397032380104065,0.0181929866530585,54.96623611450195,2.8244460759801417,0.77621126,match_scores
9048,9048,9085,9085,9085,9085,9085,908,Norman Reedus cast member of The Walking Dead. Norman Reedus place of birth Hollywood. Norman Reedus domain tv actor.,inform, Norman Reedus is a tv actor from Hollywood and a cast member of The Walking Dead.,1,3,Norman Reedus 'The Walking Dead' Hollywood,inform,0.4541093707084656,0.0297554739860943,33.607261657714844,5.439330544349821,0.74301904,match_scores
9060,9060,9097,9097,9097,9097,9097,909,Winona Ryder awards received star on Hollywood Walk of Fame. Winona Ryder gender female. Winona Ryder place of birth Winona. Winona Ryder domain tv actor.,inform, Winona Ryder is a female tv actor from Winona who received a star on the Hollywood Walk of Fame.,1,4,Winona Ryder 'Star On Hollywood Walk Of Fame' Female Winona,inform,0.272075891494751,0.0253400394062822,39.46323776245117,5.725998731533776,0.9077649,match_scores_PPL
9066,9066,9103,9103,9103,9103,9103,910,Emilia Clarke awards received Poppy Awards. Emilia Clarke domain tv actor.,inform, Emilia Clarke is a tv actor who has won Poppy Awards.,1,2,Emilia Clarke 'Poppy Awards',inform,0.4277380108833313,0.0063156813367935,158.33604431152344,6.772997136689072,0.6784156,match_scores
