,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
3472,347,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre epic film, speculative/fantastic fiction film. Avatar: The Way of Water MPA film rating PG-13. Avatar: The Way of Water producer James Cameron, Jon Landau. Avatar: The Way of Water director James Cameron. Avatar: The Way of Water cast member Kevin Dorman, Sam Worthington. Avatar: The Way of Water domain movies.",inform," Avatar: The Way of Water is a 2022 PG-13-rated epic and speculative fiction film directed by James Cameron, produced by James Cameron and Jon Landau and starring Kevin Dorman and Sam Worthington.",1,7,"Avatar: The Way Of Water 2022 'Epic Film', 'Speculative/Fantastic Fiction Film' Pg-13 'James Cameron', 'Jon Landau' James Cameron 'Kevin Dorman', 'Sam Worthington'",inform,0.9967913032,0.01896750863,52.72173691,8.209568436,0.77725154,match_scores,1,32
3486,348,"Indiana Jones and the Temple of Doom publication date 1984. Indiana Jones and the Temple of Doom genre treasure hunt film, action film. Indiana Jones and the Temple of Doom MPA film rating PG. Indiana Jones and the Temple of Doom producer Robert Watts. Indiana Jones and the Temple of Doom director Steven Spielberg. Indiana Jones and the Temple of Doom review score average. Indiana Jones and the Temple of Doom domain movies.",inform," Indiana Jones and the Temple of Doom is a 1984 PG-rated action-treasure hunt film directed by Steven Spielberg and produced by Robert Watts, with an average review score.",1,7,"Indiana Jones And The Temple Of Doom 1984 'Treasure Hunt Film', 'Action Film' Pg 'Robert Watts' Steven Spielberg Average",inform,0.9960499406,0.02580801665,38.74765015,4.175872565,0.85901165,match_scores,1,28
3498,349,"Scooby-Doo publication date 2002. Scooby-Doo genre fantasy film, mystery film. Scooby-Doo review score average. Scooby-Doo producer Charles Roven. Scooby-Doo MPA film rating PG. Scooby-Doo director Raja Gosnell. Scooby-Doo cast member Andrew Bryniarski, Freddie Prinze Jr.. Scooby-Doo domain movies.",inform," Scooby-Doo is a 2002 PG-rated fantasy-mystery film directed by Raja Gosnell, starring Andrew Bryniarski and Freddie Prinze Jr.. It has an average review score and Charles Roven is the producer.",1,9,"Scooby-Doo 2002 'Fantasy Film', 'Mystery Film' Average 'Charles Roven' Pg Raja Gosnell 'Andrew Bryniarski', 'Freddie Prinze Jr.'",inform,0.9946599603,0.01931628726,51.76978302,5.730192069,0.8261045,match_scores,1,30
3506,350,"Greyhound publication date 2020. Greyhound genre war film, film based on a novel. Greyhound cast member Michael Benz, Matt Helm. Greyhound domain movies.",inform," Greyhound is a 2020 war film, based on a novel, starring Michael Benz and Matt Helm.",1,4,"Greyhound 2020 'War Film', 'Film Based On A Novel' 'Michael Benz', 'Matt Helm'",inform,0.9923850298,0.005080314803,196.8381958,2.862999366,0.78673744,match_scores,1,16
3517,351,"Elvis publication date 2022. Elvis genre gambling film, drama film. Elvis MPA film rating PG-13. Elvis director Baz Luhrmann. Elvis cast member Kodi Smit-McPhee, Natasha Bassett. Elvis character Alex Radu as George Klein. Elvis domain movies.",inform," Elvis is a 2022 PG-13 gambling-drama film directed by Baz Luhrmann, starring Kodi Smit-McPhee and Natasha Bassett, with Alex Radu as George Klein.",1,7,"Elvis 2022 'Gambling Film', 'Drama Film' Pg-13 Baz Luhrmann 'Kodi Smit-Mcphee', 'Natasha Bassett' 'Alex Radu As George Klein'",inform,0.9961442947,0.01474890339,67.801651,4.085892079,0.86739296,match_scores,1,23
3520,352,"Yesterday publication date 2019. Yesterday genre alternate history film, drama film. Yesterday MPA film rating PG-13. Yesterday producer Bernard Bellew, Eric Fellner, Tim Bevan, Richard Curtis, Liza Chasin, Danny Boyle. Yesterday director Danny Boyle. Yesterday cast member Javone Prince, James Corden. Yesterday domain movies.",inform," Yesterday is a 2019 PG-13-rated alternate history drama film directed by Danny Boyle, produced by Bernard Bellew, Eric Fellner, Tim Bevan, Richard Curtis, Liza Chasin, and Danny Boyle, and starring Javone Prince and James Corden.",1,7,"Yesterday 2019 'Alternate History Film', 'Drama Film' Pg-13 'Bernard Bellew', 'Eric Fellner', 'Tim Bevan', 'Richard Curtis', 'Liza Chasin', 'Danny Boyle' Danny Boyle 'Javone Prince', 'James Corden'",inform,0.9942270517,0.01214520953,82.33699036,2.490175411,0.74415547,match_scores,1,35
3539,353,"Black Panther publication date 2018. Black Panther genre science fiction film, action film. Black Panther review score good. Black Panther producer Kevin Feige. Black Panther MPA film rating PG-13. Black Panther domain movies.",inform,Black Panther is a 2018 PG-13 science fiction and action film produced by Kevin Feige and rated good.,1,6,"Black Panther 2018 'Science Fiction Film', 'Action Film' Good 'Kevin Feige' Pg-13",inform,0.9960404634,0.01148537239,87.06726837,4.48083616,0.8567464,match_scores_PPL,1,18
3545,354,"Avatar publication date 2022. Avatar genre military science fiction, action film. Avatar cast member Alicia Vela-Bailey, Joel David Moore. Avatar domain movies.",inform,Avatar is a 2022 military science fiction and action film starring Alicia Vela-Bailey and Joel David Moore.,1,4,"Avatar 2022 'Military Science Fiction', 'Action Film' 'Alicia Vela-Bailey', 'Joel David Moore'",inform,0.9961464405,0.005103052285,195.9611511,2.826520588,0.79966015,match_scores_PPL,1,17
3550,355,"Ad Astra publication date 2019. Ad Astra genre science fiction film, thriller film. Ad Astra screenwriter James Gray, Ethan Gross. Ad Astra MPA film rating PG-13. Ad Astra producer Dede Gardner, Jeremy Kleiner, Anthony Katagas, Brad Pitt. Ad Astra character Ravi Kapoor as Arjun Dhariwal. Ad Astra review score good. Ad Astra domain movies.",inform," Ad Astra is a 2019 PG-13 science fiction thriller film written by James Gray and Ethan Gross, produced by Dede Gardner, Jeremy Kleiner, Anthony Katagas and Brad Pitt, and starring Ravi Kapoor as Arjun Dhariwal. It has a good review score.",1,8,"Ad Astra 2019 'Science Fiction Film', 'Thriller Film' 'James Gray', 'Ethan Gross' Pg-13 'Dede Gardner', 'Jeremy Kleiner', 'Anthony Katagas', 'Brad Pitt' 'Ravi Kapoor As Arjun Dhariwal' Good",inform,0.9969761372,0.01948293203,51.32697678,2.264164155,0.74524844,match_scores,1,41
3562,356,"Spider-Man 3 publication date 2007. Spider-Man 3 genre science fiction film, thriller film. Spider-Man 3 producer Avi Arad, Grant Curtis, Laura Ziskin. Spider-Man 3 screenwriter Ivan Raimi, Sam Raimi, Alvin Sargent. Spider-Man 3 domain movies.",inform," Spider-Man 3 is a 2007 science fiction and thriller film produced by Avi Arad, Grant Curtis, and Laura Ziskin, with Ivan Raimi, Sam Raimi, and Alvin Sargent writing the script.",1,5,"Spider-Man 3 2007 'Science Fiction Film', 'Thriller Film' 'Avi Arad', 'Grant Curtis', 'Laura Ziskin' 'Ivan Raimi', 'Sam Raimi', 'Alvin Sargent'",inform,0.9924473763,0.02993836427,33.40195847,2.900074466,0.71423626,match_scores,1,30
3570,357,"Uncharted publication date 2022. Uncharted genre action film, adventure film. Uncharted MPA film rating PG-13. Uncharted cast member Pilou Asbæk, El Rubius. Uncharted producer Charles Roven, Avi Arad, Alex Gartner, Ari Arad. Uncharted review score average. Uncharted director Ruben Fleischer. Uncharted domain movies.",inform," Uncharted is a 2022 PG-13 action-adventure film directed by Ruben Fleischer, starring Pilou Asbæk and El Rubius. It is produced by Charles Roven, Avi Arad, Alex Gartner, and Ari Arad. It has an average review score.",1,8,"Uncharted 2022 'Action Film', 'Adventure Film' Pg-13 'Pilou Asbæk', 'El Rubius' 'Charles Roven', 'Avi Arad', 'Alex Gartner', 'Ari Arad' Average Ruben Fleischer",inform,0.9965565205,0.02570548033,38.90221024,2.410513685,0.7353092,match_scores,1,36
3583,358,"Avatar publication date 2022. Avatar genre action film, science fiction film. Avatar screenwriter James Cameron. Avatar character ""Ilram Choi as Kaani"". Avatar review score good. Avatar MPA film rating PG-13. Avatar domain movies.",inform," Avatar is a 2022 PG-13 action and science fiction film written by James Cameron, starring ""Ilram Choi as Kaani"", and rated good.",1,7,"Avatar 2022 'Action Film', 'Science Fiction Film' 'James Cameron' ""Ilram Choi As Ka'Ani"" Good Pg-13",inform,0.995919466,0.003724780887,268.472168,6.384875296,0.85160005,match_scores,1,22
3595,359,"Indiana Jones and the Last Crusade publication date 1989. Indiana Jones and the Last Crusade genre adventure film, treasure hunt film. Indiana Jones and the Last Crusade cast member Richard Young, Pat Roach. Indiana Jones and the Last Crusade review score good. Indiana Jones and the Last Crusade domain movies.",inform," Indiana Jones and the Last Crusade is a 1989 adventure-treasure hunt film starring Richard Young and Pat Roach, and has a good review score.",1,5,"Indiana Jones And The Last Crusade 1989 'Adventure Film', 'Treasure Hunt Film' 'Richard Young', 'Pat Roach' Good",inform,0.9945833087,0.01539220699,64.96794128,4.52178289,0.80170614,match_scores,1,24
3600,360,"The Godfather publication date 1972. The Godfather genre crime film, drama film. The Godfather cast member Franco Citti, Joe Spinell. The Godfather producer Albert S. Ruddy. The Godfather screenwriter Francis Ford Coppola, Mario Puzo. The Godfather review score excellent. The Godfather MPA film rating R. The Godfather domain movies.",inform," The Godfather, a 1972 crime drama film starring Franco Citti and Joe Spinell, is produced by Albert S. Ruddy and written by Francis Ford Coppola and Mario Puzo. The movie is rated R and has an excellent review score.",1,9,"The Godfather 1972 'Crime Film', 'Drama Film' 'Franco Citti', 'Joe Spinell' 'Albert S. Ruddy' 'Francis Ford Coppola', 'Mario Puzo' Excellent R",inform,0.9960920215,0.03091090745,32.35103989,2.882750524,0.68967134,match_scores,1,39
3614,361,"Medieval publication date 2022. Medieval genre biographical film, medieval film. Medieval cast member Kevin Bernhardt, Aneta Kernová. Medieval domain movies.",inform,Medieval is a 2022 biographical and medieval film starring Kevin Bernhardt and Aneta Kernová.,1,4,"Medieval 2022 'Biographical Film', 'Medieval Film' 'Kevin Bernhardt', 'Aneta Kernová'",inform,0.9952925444,0.001615544886,618.9862061,3.125190764,0.73787475,match_scores_PPL,1,14
3624,362,"The Banshees of Inisherin publication date 2023. The Banshees of Inisherin genre black comedy, comedy film. The Banshees of Inisherin director Martin McDonagh. The Banshees of Inisherin producer Peter Czernin, Graham Broadbent. The Banshees of Inisherin screenwriter Martin McDonagh. The Banshees of Inisherin character Jon Kenny as Gerry. The Banshees of Inisherin cast member David Pearse, John Carty. The Banshees of Inisherin domain movies.",inform," The Banshees of Inisherin is a 2023 black comedy, comedy film directed by Martin McDonagh and produced by Peter Czernin and Graham Broadbent, with Martin McDonagh as the screenwriter. It stars David Pearse, John Carty, and Jon Kenny as Gerry.",1,8,"The Banshees Of Inisherin 2023 'Black Comedy', 'Comedy Film' Martin Mcdonagh 'Peter Czernin', 'Graham Broadbent' 'Martin Mcdonagh' 'Jon Kenny As Gerry' 'David Pearse', 'John Carty'",inform,0.9921941757,0.01785629384,56.00266266,2.315076045,0.76638967,match_scores,1,40
3632,363,"Tick, Tick... Boom! publication date 2021. Tick, Tick... Boom! genre musical film. Tick, Tick... Boom! MPA film rating PG-13. Tick, Tick... Boom! review score good. Tick, Tick... Boom! screenwriter Steven Levenson. Tick, Tick... Boom! cast member Marin Mazzie, Anthony Rapp. Tick, Tick... Boom! director Lin-Manuel Miranda. Tick, Tick... Boom! domain movies.",inform," Tick, Tick... Boom! is a 2021 PG-13 musical film written by Steven Levenson and directed by Lin-Manuel Miranda, starring Marin Mazzie and Anthony Rapp. Reviews are good.",1,32,"Tick, Tick... Boom! 2021 'Musical Film' Pg-13 Good 'Steven Levenson' 'Marin Mazzie', 'Anthony Rapp' Lin-Manuel Miranda",inform,0.9978706837,0.01365836416,73.21520996,21.87990349,0.80264825,match_scores,1,27
3646,364,"Top Gun publication date 1986. Top Gun genre romance film, drama film. Top Gun director Tony Scott. Top Gun domain movies.",inform,Top Gun is a 1986 drama and romance film directed by Tony Scott.,1,4,"Top Gun 1986 'Romance Film', 'Drama Film' Tony Scott",inform,0.9962720871,0.01044128763,95.77362823,8.493098745,0.82888997,match_scores_PPL,1,13
3657,365,"Doctor Strange in the Multiverse of Madness publication date 2022. Doctor Strange in the Multiverse of Madness genre horror film, adventure film. Doctor Strange in the Multiverse of Madness domain movies.",inform,Doctor Strange in the Multiverse of Madness is a 2022 horror and adventure film.,1,3,"Doctor Strange In The Multiverse Of Madness 2022 'Horror Film', 'Adventure Film'",inform,0.9954321384,0.006071729907,164.6977081,6.608973813,0.82364845,match_scores_PPL,1,14
3663,366,"Amadeus publication date 2013. Amadeus genre costume drama, flashback film. Amadeus domain movies.",inform,Amadeus is a 2013 costume drama and flashback film.,1,3,"Amadeus 2013 'Costume Drama', 'Flashback Film'",inform,0.9978209734,0.002571881288,388.8204346,4.990049702,0.7915756,match_scores_PPL,1,9
3673,367,"Avatar: The Way of Water publication date 2022. Avatar: The Way of Water genre adventure film, speculative/fantastic fiction film. Avatar: The Way of Water director James Cameron. Avatar: The Way of Water review score good. Avatar: The Way of Water producer James Cameron, Jon Landau. Avatar: The Way of Water character Keston John as Tarsem. Avatar: The Way of Water screenwriter James Cameron, Josh Friedman, Shane Salerno, Rick Jaffa and Amanda Silver. Avatar: The Way of Water domain movies.",inform," Avatar: The Way of Water is a 2022 adventure/speculative fiction film directed by James Cameron and produced by James Cameron and Jon Landau, starring Keston John as Tarsem. Written by James Cameron, Josh Friedman, Shane Salerno, Rick Jaffa and Amanda Silver, it has a good review score.",1,8,"Avatar: The Way Of Water 2022 'Adventure Film', 'Speculative/Fantastic Fiction Film' James Cameron Good 'James Cameron', 'Jon Landau' 'Keston John As Tarsem' 'James Cameron', 'Josh Friedman', 'Shane Salerno', 'Rick Jaffa And Amanda Silver'",inform,0.9967335463,0.01660562385,60.22056198,6.15431745,0.7737703,match_scores,1,47
3688,368,"Sonic the Hedgehog 2 publication date 2022. Sonic the Hedgehog 2 genre action film, comedy film. Sonic the Hedgehog 2 MPA film rating PG. Sonic the Hedgehog 2 review score average. Sonic the Hedgehog 2 domain movies.",inform,Sonic the Hedgehog 2 is a 2022 PG-rated action-comedy film with an average review score.,1,5,"Sonic The Hedgehog 2 2022 'Action Film', 'Comedy Film' Pg Average",inform,0.9951706529,0.01467647472,68.13625336,5.816635421,0.85410714,match_scores_PPL,1,15
3695,369,"Midway publication date 2020. Midway genre drama film, historical film. Midway domain movies.",inform,Midway is a 2020 historical drama film.,1,3,"Midway 2020 'Drama Film', 'Historical Film'",inform,0.9948411584,0.002122114862,471.2280273,6.567274736,0.7976124,match_scores,1,7
3702,370,"Uncharted publication date 2022. Uncharted genre action film, adventure film. Uncharted cast member Patricia Meeden, Sophia Taylor Ali. Uncharted domain movies.",inform,Uncharted is a 2022 action-adventure film starring Patricia Meeden and Sophia Taylor Ali.,1,4,"Uncharted 2022 'Action Film', 'Adventure Film' 'Patricia Meeden', 'Sophia Taylor Ali'",inform,0.994235456,0.001929368213,518.3043823,3.737437944,0.75937897,match_scores_PPL,1,13
3713,371,"The Batman publication date 2022. The Batman genre detective film, action film. The Batman cast member Mark Killeen, Robert Pattinson. The Batman director Matt Reeves. The Batman screenwriter Matt Reeves, Peter Craig. The Batman MPA film rating PG-13. The Batman character ""Archie Barnes as mitchells son"". The Batman domain movies.",inform," The Batman is a 2022 PG-13 detective and action film starring Mark Killeen and Robert Pattinson, directed by Matt Reeves and written by Matt Reeves and Peter Craig. It features ""Archie Barnes as Mitchells son"".",1,8,"The Batman 2022 'Detective Film', 'Action Film' 'Mark Killeen', 'Robert Pattinson' Matt Reeves 'Matt Reeves', 'Peter Craig' Pg-13 ""Archie Barnes As Mitchell'S Son""",inform,0.9945583344,0.010482103,95.40070343,5.495155914,0.8098243,match_scores,1,35
