index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
980,Elvis rating good. Elvis genre musical film. Hairspray genre musical film.,,3,2,give_opinion,Elvis good Elvis musical film Hairspray musical film,Elvis is a good movie and I really enjoyed its musical genre. Hairspray is another great musical film that I recommend.,(X (X (X) (X))),popular,give_opinion,0.970689,0.0198963801,50.26039886,4.334264034,0.79150933,match_scores,1,21
981,Elvis rating good. Elvis genre gambling film. Gilda genre gambling film.,,3,2,give_opinion,Elvis good Elvis gambling film Gilda gambling film," I think Elvis is a good movie. It's a gambling film, like Gilda, and I found it entertaining.",(X (X (X) (X))),popular,give_opinion,0.9657934,0.02033221813,49.18302536,4.343737891,0.80720496,match_scores,1,18
982,Elvis rating good. Elvis producer Baz Luhrmann. Romeo + Juliet screenwriter Baz Luhrmann.,,3,2,give_opinion,Elvis good Elvis Baz Luhrmann Romeo + Juliet Baz Luhrmann," I think Elvis is a good movie, thanks to the production of Baz Luhrmann and his screenplay which is similar to his work in Romeo + Juliet.",(X (X (X) (X))),popular,give_opinion,0.9789944,0.02460698327,40.63887024,6.551247989,0.7888787,match_scores,1,27
983,Elvis rating good. Elvis producer Gail Berman. The Rocky Horror Picture Show: Let's Do the Time Warp Again producer Gail Berman.,,3,2,give_opinion,Elvis good Elvis Gail Berman The Rocky Horror Picture Show: Let's Do the Time Warp Again Gail Berman," Elvis is a good movie, and Gail Berman did an excellent job producing it. The Rocky Horror Picture Show: Let's Do the Time Warp Again also had Gail Berman as the producer, so I'm sure it's good too.",(X (X (X) (X))),popular,give_opinion,0.9781473,0.0301013583,33.22109222,29.03850096,0.8410392,match_scores,1,38
984,Elvis rating good. Elvis producer Catherine Martin. The Spirit of Places screenwriter Catherine Martin.,,3,2,give_opinion,Elvis good Elvis Catherine Martin The Spirit of Places Catherine Martin,Elvis is a good movie thanks to the excellent production by Catherine Martin and the great writing by Catherine Martin.,(X (X (X) (X))),popular,give_opinion,0.9697314,0.01289687772,77.53814697,5.684653076,0.798146,match_scores,1,20
985,Elvis rating good. Elvis screenwriter Baz Luhrmann. The Great Gatsby director Baz Luhrmann.,,3,2,give_opinion,Elvis good Elvis Baz Luhrmann The Great Gatsby Baz Luhrmann," Elvis is a good movie, thanks to the writing of Baz Luhrmann, who also directed The Great Gatsby.",(X (X (X) (X))),popular,give_opinion,0.98153967,0.03816824625,26.19978905,9.246523455,0.85502815,match_scores,1,18
986,Elvis rating good. Elvis screenwriter Craig Pearce. Romeo + Juliet screenwriter Craig Pearce.,,3,2,give_opinion,Elvis good Elvis Craig Pearce Romeo + Juliet Craig Pearce,Elvis is a good movie and I think its success is due to the great writing of Craig Pearce who also wrote Romeo + Juliet.,(X (X (X) (X))),popular,give_opinion,0.9855084,0.01418363123,70.50380707,7.355026066,0.76581615,match_scores,1,25
987,Elvis rating good. Elvis director Baz Luhrmann. Australia director Baz Luhrmann.,,3,2,give_opinion,Elvis good Elvis Baz Luhrmann Australia Baz Luhrmann," Elvis is a good movie, thanks to the direction of Baz Luhrmann, who also directed Australia.",(X (X (X) (X))),popular,give_opinion,0.97158414,0.02033230014,49.182827,5.091212823,0.83902293,match_scores_PPL,1,16
988,The Batman rating good. The Batman genre action film. District 13 genre action film.,,3,2,give_opinion,The Batman good The Batman action film District 13 action film," I think The Batman is a good action movie. District 13 is also a good action film, so worth checking out.",(X (X (X) (X))),popular,give_opinion,0.97447896,0.02531598139,39.50074005,5.856458233,0.80405563,match_scores,1,21
989,The Batman rating good. The Batman genre superhero film. Spawn genre superhero film.,,3,2,give_opinion,The Batman good The Batman superhero film Spawn superhero film,The Batman is a good superhero film and I think it stands out from other superhero films such as Spawn.,(X (X (X) (X))),popular,give_opinion,0.98009986,0.02433652103,41.09050751,5.9080024,0.86088556,match_scores,1,20
990,The Batman rating good. The Batman genre drama fiction. The Dive from Clausen's Pier genre drama fiction.,,3,2,give_opinion,The Batman good The Batman drama fiction The Dive from Clausen's Pier drama fiction,I think The Batman is a good movie. It's a well-crafted drama fiction that I enjoyed watching. The Dive from Clausen's Pier is also a great drama fiction.,(X (X (X) (X))),popular,give_opinion,0.9840253,0.014826834,67.44528198,16.07303497,0.8153254,match_scores,1,28
991,The Batman rating good. The Batman genre detective film. The Fugitive genre detective film.,,3,2,give_opinion,The Batman good The Batman detective film The Fugitive detective film,I think The Batman is a good movie. Detective films are always interesting and The Batman is no exception.,(X (X (X) (X))),popular,give_opinion,0.9751481,0.02426824903,41.20610428,5.431360808,0.755172,match_scores,1,19
992,The Batman rating good. The Batman cast member John Turturro. Miller's Crossing cast member John Turturro.,,3,2,give_opinion,The Batman good The Batman John Turturro Miller's Crossing John Turturro," The Batman has a good rating, and I think John Turturro's performance in it is even better than his work in Miller's Crossing.",(X (X (X) (X))),popular,give_opinion,0.9737747,0.02421493191,41.29683304,4.714627368,0.78558403,match_scores,1,23
993,The Batman rating good. The Batman cast member Andy Serkis. Andy Serkis genre Shakespearean comedy.,,3,2,give_opinion,The Batman good The Batman Andy Serkis Andy Serkis Shakespearean comedy,I think The Batman is a good movie. Andy Serkis does a great job with his Shakespearean comedy performance.,(X (X (X) (X))),popular,give_opinion,0.9748242,0.03460278682,28.89940643,6.538279438,0.7999072,match_scores,1,19
994,The Batman rating good. The Batman cast member Zoë Kravitz. No Reservations cast member Zoë Kravitz.,,3,2,give_opinion,The Batman good The Batman Zoë Kravitz No Reservations Zoë Kravitz,The Batman is a good movie and I particularly enjoyed Zoë Kravitz's performance. It's a great follow-up to her role in No Reservations.,(X (X (X) (X))),popular,give_opinion,0.97381604,0.04054792224,24.66217613,4.714627368,0.75999886,match_scores,1,23
995,The Batman rating good. The Batman cast member Colin Farrell. The New World cast member Colin Farrell.,,3,2,give_opinion,The Batman good The Batman Colin Farrell The New World Colin Farrell,The Batman is a good movie and it's worth watching for the performance of Colin Farrell.,(X (X (X) (X))),popular,give_opinion,0.9758696,0.02693525199,37.12606812,6.839596062,0.7471832,match_scores,1,16
996,The Batman rating good. The Batman cast member Robert Pattinson. Bel Ami cast member Robert Pattinson.,,3,2,give_opinion,The Batman good The Batman Robert Pattinson Bel Ami Robert Pattinson," The Batman is a good movie and I think Robert Pattinson is a great choice for the role, as he has proven himself in Bel Ami.",(X (X (X) (X))),popular,give_opinion,0.9711599,0.02990068502,33.44404984,4.807547002,0.77094406,match_scores,1,26
997,The Batman rating good. The Batman cast member Todd Boyce. Pompaslovers cast member Todd Boyce.,,3,2,give_opinion,The Batman good The Batman Todd Boyce Pompaslovers Todd Boyce,The Batman has a good rating and I think Todd Boyce's performance in it was great.,(X (X (X) (X))),popular,give_opinion,0.9821292,0.01000042879,99.99571228,5.439330544,0.7363994,match_scores,1,16
998,The Whale rating average. The Whale genre drama film. God Willing genre drama film.,,3,2,give_opinion,The Whale average The Whale drama film God Willing drama film," The Whale is an average drama film, but I think God Willing is a much better drama movie.",(X (X (X) (X))),popular,give_opinion,0.98152804,0.01031976534,96.90142822,7.126955677,0.87851465,match_scores,1,18
999,The Whale rating average. The Whale genre psychological drama film. Klopka genre psychological drama film.,,3,2,give_opinion,The Whale average The Whale psychological drama film Klopka psychological drama film," The Whale is an average movie, but I think it's worth watching for its psychological drama genre. Klopka is also a great psychological drama film.",(X (X (X) (X))),popular,give_opinion,0.9891243,0.01682828999,59.4237442,7.779637091,0.8758807,match_scores,1,25
1000,The Whale rating average. The Whale director Darren Aronofsky. Zipper producer Darren Aronofsky.,,3,2,give_opinion,The Whale average The Whale Darren Aronofsky Zipper Darren Aronofsky," The Whale is an average movie, but it's worth watching for the direction of Darren Aronofsky.",(X (X (X) (X))),popular,give_opinion,0.97792244,0.03275477117,30.52990341,6.423094863,0.782802,match_scores,1,16
1001,The Whale rating average. The Whale producer Darren Aronofsky. The Wrestler producer Darren Aronofsky.,,3,2,give_opinion,The Whale average The Whale Darren Aronofsky The Wrestler Darren Aronofsky," The Whale is an average movie, but I think it's worth watching for the great production of Darren Aronofsky.",(X (X (X) (X))),popular,give_opinion,0.9822786,0.03272617799,30.55657768,5.431360808,0.7615559,match_scores,1,19
1002,The Whale rating average. The Whale producer Jeremy Dawson. The Grand Budapest Hotel producer Jeremy Dawson.,,3,2,give_opinion,The Whale average The Whale Jeremy Dawson The Grand Budapest Hotel Jeremy Dawson,The Whale's average rating is mostly due to the strong production by Jeremy Dawson. He also did a great job with The Grand Budapest Hotel.,(X (X (X) (X))),popular,give_opinion,0.9767765,0.01433244802,69.7717514,11.10255422,0.805078,match_scores,1,25
1003,The Whale rating average. The Whale producer Ari Handel. Noah screenwriter Ari Handel.,,3,2,give_opinion,The Whale average The Whale Ari Handel Noah Ari Handel," The Whale has an average rating, but the production by Ari Handel and the script by Ari Handel make it worth watching.",(X (X (X) (X))),popular,give_opinion,0.57146406,0.008834011808,113.1988525,5.664180227,0.8051783,match_scores,1,22
1004,The Whale rating average. The Whale cast member Brendan Fraser. Encino Man cast member Brendan Fraser.,,3,2,give_opinion,The Whale average The Whale Brendan Fraser Encino Man Brendan Fraser," The Whale is an average movie, but I enjoyed seeing Brendan Fraser's performance. He was also great in Encino Man.",(X (X (X) (X))),popular,give_opinion,0.96825266,0.01132711353,88.28374481,5.154337627,0.80302566,match_scores,1,20
1005,The Whale rating average. The Whale cast member Ty Simpkins. War of the Worlds cast member Ty Simpkins.,,3,2,give_opinion,The Whale average The Whale Ty Simpkins War of the Worlds Ty Simpkins," The Whale is an average movie, but I did enjoy seeing Ty Simpkins's performance in both The Whale and War of the Worlds.",(X (X (X) (X))),popular,give_opinion,0.97946584,0.0199591519,50.10232925,13.47176685,0.802462,match_scores,1,23
1006,The Whale rating average. The Whale cast member Samantha Morton. The Messenger cast member Samantha Morton.,,3,2,give_opinion,The Whale average The Whale Samantha Morton The Messenger Samantha Morton," I think The Whale is an average movie, but Samantha Morton's performance was outstanding.",(X (X (X) (X))),popular,give_opinion,0.97535,0.01041200304,96.04299927,5.816635421,0.7639935,match_scores_PPL,1,14
1007,"The Whale rating average. The Whale cast member Sadie Sink. Stranger Things, season 3 cast member Sadie Sink.",,3,2,give_opinion,"The Whale average The Whale Sadie Sink Stranger Things, season 3 Sadie Sink"," The Whale has an average rating, but I think Sadie Sink's performance in both The Whale and Stranger Things, season 3 make it worth watching.",(X (X (X) (X))),popular,give_opinion,0.9745564,0.01092269579,91.55249023,16.84864611,0.80933595,match_scores,1,25
1008,The Gray Man rating average. The Gray Man genre action film. District 13 genre action film.,,3,2,give_opinion,The Gray Man average The Gray Man action film District 13 action film," I think The Gray Man is an average action film. It doesn't quite measure up to District 13, which is a great action film.",(X (X (X) (X))),popular,give_opinion,0.98548025,0.02481659769,40.29561234,8.777339797,0.81783813,match_scores,1,24
1009,The Gray Man rating average. The Gray Man genre thriller film. Cape Fear genre thriller film.,,3,2,give_opinion,The Gray Man average The Gray Man thriller film Cape Fear thriller film," The Gray Man is an average movie. It's a thriller film, but I think it lacks the suspense and tension of other thriller films like Cape Fear.",(X (X (X) (X))),popular,give_opinion,0.97770077,0.02455367534,40.72710037,7.232823449,0.83528274,match_scores,1,27
1010,The Gray Man rating average. The Gray Man genre action thriller. District 13 genre action thriller.,,3,2,give_opinion,The Gray Man average The Gray Man action thriller District 13 action thriller," I think The Gray Man is an average action thriller. It's not as good as the District 13 series, but it's worth watching if you like action thrillers.",(X (X (X) (X))),popular,give_opinion,0.9857858,0.04709701732,21.23276711,6.987283778,0.8276305,match_scores,1,28
1011,The Gray Man rating average. The Gray Man genre film based on a novel. Kamikaze 1989 genre film based on a novel.,,3,2,give_opinion,The Gray Man average The Gray Man based on a novel Kamikaze 1989 based on a novel," The Gray Man is an average movie, but I think it's worth watching because it is based on a novel. Kamikaze 1989 is also a great example of a film based on a novel.",(X (X (X) (X))),popular,give_opinion,0.98868793,0.043237441,23.12810326,16.79112674,0.7699999,match_scores,1,34
1012,The Gray Man rating average. The Gray Man cast member Alfre Woodard. Salem's Lot cast member Alfre Woodard.,,3,2,give_opinion,The Gray Man average The Gray Man Alfre Woodard Salem's Lot Alfre Woodard," The Gray Man has an average rating, but I think the performance of Alfre Woodard is worth watching.",(X (X (X) (X))),popular,give_opinion,0.97770166,0.0149711313,66.79521942,9.379601158,0.7307407,match_scores,1,18
1013,The Gray Man rating average. The Gray Man cast member Callan Mulvey. Thunderstruck cast member Callan Mulvey.,,3,2,give_opinion,The Gray Man average The Gray Man Callan Mulvey Thunderstruck Callan Mulvey," The Gray Man has an average rating, but I think it's worth watching for the great performance of Callan Mulvey.",(X (X (X) (X))),popular,give_opinion,0.97694916,0.01602799225,62.39084625,8.461633959,0.73371154,match_scores,1,20
