mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
Trouble rating mediocre. Trouble record label RCA Records. Trouble performer Ray LaMontagne. Trouble domain albums.,Trouble Mediocre Rca Records Ray Lamontagne,give_opinion,I think Trouble by Ray LaMontagne released by RCA Records is only mediocre. It's not one of LaMontagne's better works.,20,1,4,(X (X) (X) (X) (X)),0.01940702213,51.52774048,2.273154357,0.86679137,give_opinion,match_scores,1
Rumours rating excellent. Rumours producer Fleetwood Mac. Rumours performer Fleetwood Mac. Rumours domain albums.,Rumours Excellent Fleetwood Mac Fleetwood Mac,give_opinion," Rumours by Fleetwood Mac is an excellent album, with the band producing a truly remarkable piece of work.",18,1,4,(X (X) (X) (X) (X)),0.01102091167,90.73659515,4.2377132,0.67388016,give_opinion,match_scores,1
Now or Never genres pop rock. Now or Never contains Help Me. Now or Never domain albums.,Now Or Never Pop Rock Help Me,inform,Now or Never is a pop rock album containing the song Help Me.,13,1,3,(X (X) (X) (X)),0.006695884191,149.3454742,6.754312829,0.72394544,inform,match_scores_PPL,1
Lover genres electropop. Lover record label Republic Records. Lover domain albums.,Lover Electropop Republic Records,inform,"
Lover is an electropop album released by Republic Records.",9,1,3,(X (X) (X) (X)),0.01174733339,85.1257019,9.287529,0.85370976,inform,match_scores_PPL,1
Body Talk Pt. 2 genres synth-pop. Body Talk Pt. 2 producer Diplo. Body Talk Pt. 2 domain albums.,Body Talk Pt. 2 Synth-Pop Diplo,inform,"
Body Talk Pt. 2 is a synth-pop album produced by Diplo.",11,1,3,(X (X) (X) (X)),0.01986010559,50.35219955,30.26643727,0.87418467,inform,match_scores_PPL,1
The Beatles genres British blues. The Beatles publication year 1968. The Beatles domain albums.,The Beatles British Blues 1968,inform,The Beatles released the British blues album in 1968.,9,1,3,(X (X) (X) (X)),0.007609818449,131.4091797,9.980099404,0.884554,inform,match_scores_PPL,1
Guerrilla Warfare genres gangsta rap. Guerrilla Warfare rating mediocre. Guerrilla Warfare domain albums.,Guerrilla Warfare Gangsta Rap Mediocre,inform,Guerrilla Warfare is a mediocre gangsta rap album.,8,1,3,(X (X) (X) (X)),0.009502205004,105.2387314,9.535414041,0.9154375,give_opinion,all_scores_PPL,0
Let It Be genres blues. Let It Be record label Apple Records. Let It Be domain albums.,Let It Be Blues Apple Records,inform,"
Let It Be is a blues album released by Apple Records.",11,1,3,(X (X) (X) (X)),0.01458739135,68.55235291,15.85116569,0.839337,inform,match_scores_PPL,1
Folklore genres chamber pop. Folklore rating excellent. Folklore domain albums.,Folklore Chamber Pop Excellent,inform,Folklore is an excellent chamber pop album.,7,1,3,(X (X) (X) (X)),0.002636304964,379.3187866,5.522397784,0.84134907,inform,match_scores_PPL,1
Guerrilla Warfare genres gangsta rap. Guerrilla Warfare performer Hot Boys. Guerrilla Warfare domain albums.,Guerrilla Warfare Gangsta Rap Hot Boys,inform,"
Guerrilla Warfare is a gangsta rap album by Hot Boys.",10,1,3,(X (X) (X) (X)),0.01700848789,58.79417419,10.60031338,0.918544,inform,match_scores_PPL,1
Led Zeppelin IV genres hard rock. Led Zeppelin IV rating excellent. Led Zeppelin IV domain albums.,Led Zeppelin Iv Hard Rock Excellent,inform,Led Zeppelin IV is an excellent hard rock album.,9,1,3,(X (X) (X) (X)),0.01603342025,62.36972427,8.392229813,0.9027598,give_opinion,all_scores_PPL,0
Abbey Road genres rock music. Abbey Road contains Mean Mr. Mustard. Abbey Road domain albums.,Abbey Road Rock Music Mean Mr. Mustard,inform,Abbey Road is a rock music album featuring the song Mean Mr. Mustard.,13,1,3,(X (X) (X) (X)),0.00541353766,184.7220917,19.5647515,0.86013067,inform,match_scores,1
Rings Around the World genres alternative rock. Rings Around the World performer Super Furry Animals. Rings Around the World domain albums.,Rings Around The World Alternative Rock Super Furry Animals,inform,Rings Around the World is an alternative rock album by Super Furry Animals.,13,1,3,(X (X) (X) (X)),0.01229360089,81.34313202,13.91231164,0.90502894,inform,match_scores_PPL,1
Trouble genres folk rock. Trouble rating mediocre. Trouble domain albums.,Trouble Folk Rock Mediocre,inform,Trouble is a mediocre folk rock album.,7,1,3,(X (X) (X) (X)),0.001334416895,749.3909912,5.522397784,0.82469857,give_opinion,all_scores_PPL,0
OK Computer genres art rock. OK Computer record label Parlophone. OK Computer domain albums.,Ok Computer Art Rock Parlophone,inform,"
OK Computer is an art rock album released by Parlophone.",10,1,3,(X (X) (X) (X)),0.01379230808,72.50418091,4.456882761,0.83915544,inform,match_scores_PPL,1
Abbey Road genres rock music. Abbey Road rating excellent. Abbey Road domain albums.,Abbey Road Rock Music Excellent,inform,Abbey Road is an excellent rock music album.,8,1,3,(X (X) (X) (X)),0.00283311959,352.967804,9.535414041,0.865836,inform,match_scores_PPL,1
OK Computer genres experimental rock. OK Computer record label Parlophone. OK Computer domain albums.,Ok Computer Experimental Rock Parlophone,inform,OK Computer is an experimental rock album released by Parlophone.,10,1,3,(X (X) (X) (X)),0.008855749494,112.92099,4.456882761,0.85330945,inform,match_scores_PPL,1
Let It Be genres rock music. Let It Be performer The Beatles. Let It Be domain albums.,Let It Be Rock Music The Beatles,inform,Let It Be is a rock music album by The Beatles.,11,1,3,(X (X) (X) (X)),0.01167688234,85.63929749,15.85116569,0.8677109,inform,match_scores_PPL,1
Where I Wanna Be genres contemporary R&B. Where I Wanna Be performer Donell Jones. Where I Wanna Be domain albums.,Where I Wanna Be Contemporary R&B Donell Jones,inform,Where I Wanna Be is a contemporary R&B album by Donell Jones.,12,1,3,(X (X) (X) (X)),0.01362377259,73.40110779,26.51812298,0.87948674,inform,match_scores_PPL,1
Help! genres rock music. Help! performer The Beatles. Help! domain albums.,Help! Rock Music The Beatles,inform,Help! is a rock music album by The Beatles.,9,1,3,(X (X) (X) (X)),0.007681812428,130.1776123,10.60031338,0.875973,inform,match_scores_PPL,1
Red genres pop music. Red performer Taylor Swift. Red domain albums.,Red Pop Music Taylor Swift,inform,Red is a pop music album by Taylor Swift.,9,1,3,(X (X) (X) (X)),0.008665427508,115.4011154,9.287529,0.8619078,inform,match_scores_PPL,1
Seventh Tree genres trip hop. Seventh Tree contains Happiness. Seventh Tree domain albums.,Seventh Tree Trip Hop Happiness,inform,"
Seventh Tree is a trip hop album containing the song Happiness.",11,1,3,(X (X) (X) (X)),0.004935140435,202.628479,7.495553473,0.78294575,inform,match_scores_PPL,1
Led Zeppelin IV genres heavy metal. Led Zeppelin IV rating excellent. Led Zeppelin IV domain albums.,Led Zeppelin Iv Heavy Metal Excellent,inform,"
Led Zeppelin IV is an excellent heavy metal album.",9,1,3,(X (X) (X) (X)),0.02441243971,40.96272278,8.392229813,0.9073067,give_opinion,all_scores_PPL,0
The Wall genres progressive rock. The Wall performer Pink Floyd. The Wall domain albums.,The Wall Progressive Rock Pink Floyd,inform,The Wall is a progressive rock album by Pink Floyd.,10,1,3,(X (X) (X) (X)),0.009548396929,104.7296219,10.60031338,0.88951194,inform,match_scores_PPL,1
The Beatles genres psychedelic rock. The Beatles rating excellent. The Beatles domain albums.,The Beatles Psychedelic Rock Excellent,inform,The Beatles released the excellent psychedelic rock album in 1968.,10,1,3,(X (X) (X) (X)),0.008079454213,123.7707367,7.495553473,0.7908255,inform,match,1
Unleashed genres pop rap. Unleashed record label Columbia Records. Unleashed domain albums.,Unleashed Pop Rap Columbia Records,inform,Unleashed is a pop rap album released by Columbia Records.,10,1,3,(X (X) (X) (X)),0.00802254922,124.6486588,8.295193507,0.89255595,inform,match_scores_PPL,1
Rubber Soul genres folk rock. Rubber Soul publication year 1965. Rubber Soul domain albums.,Rubber Soul Folk Rock 1965,inform,Rubber Soul is a 1965 folk rock album.,8,1,3,(X (X) (X) (X)),0.003250348985,307.6592712,10.55267032,0.8975037,inform,match_scores_PPL,1
Missing...Presumed Having a Good Time genres country rock. Missing...Presumed Having a Good Time contains Your Own Sweet Way. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Country Rock Your Own Sweet Way,inform,Missing...Presumed Having a Good Time is a country rock album featuring the song Your Own Sweet Way.,17,1,3,(X (X) (X) (X)),0.002445621894,408.8939514,34.85799123,0.82235825,inform,match_scores_PPL,1
Wish You Were Here genres progressive rock. Wish You Were Here publication year 1975. Wish You Were Here domain albums.,Wish You Were Here Progressive Rock 1975,inform,Wish You Were Here is a 1975 progressive rock album.,10,1,3,(X (X) (X) (X)),0.007044451763,141.9556885,24.808415,0.8917551,inform,match_scores_PPL,1
To Pimp a Butterfly genres hip hop music. To Pimp a Butterfly contains For Free?. To Pimp a Butterfly domain albums.,To Pimp A Butterfly Hip Hop Music For Free?,inform,"
To Pimp a Butterfly is a hip hop album containing the song For Free?.",14,1,3,(X (X) (X) (X)),0.008823752557,113.3304672,11.98091453,0.8218578,inform,match_scores_PPL,1
One Voice genres pop music. One Voice performer Barry Manilow. One Voice domain albums.,One Voice Pop Music Barry Manilow,inform,"
One Voice is a pop music album by Barry Manilow.",10,1,3,(X (X) (X) (X)),0.01660470454,60.22389603,10.60031338,0.8884281,inform,match_scores_PPL,1
Now or Never genres pop rock. Now or Never record label Jive Records. Now or Never domain albums.,Now Or Never Pop Rock Jive Records,inform,Now or Never is a pop rock album released by Jive Records.,12,1,3,(X (X) (X) (X)),0.01827820079,54.70998001,7.347053126,0.8456903,inform,match_scores_PPL,1
Joe Budden genres hip hop music. Joe Budden contains Yes Yall). Joe Budden domain albums.,Joe Budden Hip Hop Music Yes Yall),inform,Joe Budden is a hip hop album featuring the song Yes Yall).,12,1,3,(X (X) (X) (X)),0.002531482846,395.0253906,13.29241788,0.81938905,inform,match_scores,1
Animals genres hard rock. Animals publication year 1977. Animals domain albums.,Animals Hard Rock 1977,inform,Animals is a 1977 hard rock album.,7,1,3,(X (X) (X) (X)),0.002688800254,371.9130859,6.567274736,0.86484814,inform,match_scores_PPL,1
Now or Never genres pop rock. Now or Never contains I Got You. Now or Never domain albums.,Now Or Never Pop Rock I Got You,inform,Now or Never is a pop rock album containing the song I Got You.,14,1,3,(X (X) (X) (X)),0.008499921889,117.64814,11.11492478,0.7077542,inform,match_scores_PPL,1
Unleashed genres pop rap. Unleashed producer Swizz Beatz. Unleashed domain albums.,Unleashed Pop Rap Swizz Beatz,inform,Unleashed is a pop rap album produced by Swizz Beatz.,10,1,3,(X (X) (X) (X)),0.01383086254,72.30207062,8.295193507,0.870643,inform,match_scores_PPL,1
12 Bar Blues genres alternative rock. 12 Bar Blues rating mediocre. 12 Bar Blues domain albums.,12 Bar Blues Alternative Rock Mediocre,inform,12 Bar Blues is a mediocre alternative rock album.,9,1,3,(X (X) (X) (X)),0.002429916508,411.5367737,15.61969968,0.90648705,give_opinion,all_scores_PPL,0
The Beatles genres hard rock. The Beatles contains Ob-La-Di. The Beatles domain albums.,The Beatles Hard Rock Ob-La-Di,inform,The Beatles is a hard rock album featuring the song Ob-La-Di.,11,1,3,(X (X) (X) (X)),0.005994563219,166.8178253,7.495553473,0.82461977,inform,match_scores_PPL,1
Revolver genres rock music. Revolver rating excellent. Revolver domain albums.,Revolver Rock Music Excellent,inform,Revolver is an excellent rock music album.,7,1,3,(X (X) (X) (X)),0.006881158995,145.3243561,5.522397784,0.8413155,inform,match_scores_PPL,1
Master of Puppets genres thrash metal. Master of Puppets performer Metallica. Master of Puppets domain albums.,Master Of Puppets Thrash Metal Metallica,inform,"
Master of Puppets is a thrash metal album by Metallica.",10,1,3,(X (X) (X) (X)),0.03580409066,27.92976952,4.932351569,0.9115892,inform,match_scores_PPL,1
Rubber Soul genres rock and roll. Rubber Soul publication year 1965. Rubber Soul domain albums.,Rubber Soul Rock And Roll 1965,inform,Rubber Soul is a 1965 rock and roll album.,9,1,3,(X (X) (X) (X)),0.00678002574,147.4920654,9.287529,0.9005507,inform,match_scores_PPL,1
Evermore genres alternative rock. Evermore rating excellent. Evermore domain albums.,Evermore Alternative Rock Excellent,inform,"
Evermore is an excellent alternative rock album.",7,1,3,(X (X) (X) (X)),0.006933888417,144.219223,5.522397784,0.83534646,give_opinion,all_scores_PPL,0
One Voice genres pop music. One Voice record label Arista Records. One Voice domain albums.,One Voice Pop Music Arista Records,inform,One Voice is a pop music album released by Arista Records.,11,1,3,(X (X) (X) (X)),0.01438126503,69.53491211,9.578464409,0.873218,inform,match_scores_PPL,1
Rings Around the World genres electronic music. Rings Around the World contains Juxtapozed with U. Rings Around the World domain albums.,Rings Around The World Electronic Music Juxtapozed With U,inform,Rings Around the World is an electronic music album containing the song Juxtapozed with U.,15,1,3,(X (X) (X) (X)),0.008311879116,120.3097382,6.150343144,0.8648871,inform,match_scores_PPL,1
Revolver genres progressive rock. Revolver rating excellent. Revolver domain albums.,Revolver Progressive Rock Excellent,inform,Revolver is an excellent progressive rock album.,7,1,3,(X (X) (X) (X)),0.004932361412,202.7426453,5.522397784,0.8513478,inform,match_scores_PPL,1
Missing...Presumed Having a Good Time genres country rock. Missing...Presumed Having a Good Time contains feel like going home. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Country Rock Feel Like Going Home,inform,Missing...Presumed Having a Good Time is a country rock album featuring the song feel like going home.,17,1,3,(X (X) (X) (X)),0.002322091067,430.6463318,23.93311501,0.82703453,inform,match_scores,1
In the Middle of Nowhere genres Eurodisco. In the Middle of Nowhere publication year 1986. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere Eurodisco 1986,inform,"
In the Middle of Nowhere is a Eurodisco album released in 1986.",12,1,3,(X (X) (X) (X)),0.02186401431,45.7372551,4.619215105,0.8743393,inform,match_scores_PPL,1
The Anvil genres synth-pop. The Anvil producer Midge Ure. The Anvil domain albums.,The Anvil Synth-Pop Midge Ure,inform,"
The Anvil is a synth-pop album produced by Midge Ure.",10,1,3,(X (X) (X) (X)),0.01708368139,58.53539276,10.60031338,0.88879156,inform,match_scores_PPL,1
