,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
301,5014,5014,501,Michael Jackson genres urban contemporary. Michael Jackson gender male. Michael Jackson performer of United We Stand: What More Can I Give. Michael Jackson domain musicians.,Michael Jackson Urban Contemporary Male United We Stand: What More Can I Give,inform," Michael Jackson, a male urban contemporary artist, is best known for his song United We Stand: What More Can I Give.",1,4,(X (X) (X) (X) (X)),0.0112486642,88.89944458,34.20941751,0.8351336,inform,match_scores,1,21
302,5024,5024,502,David Phelps genres Christian music. David Phelps awards N/A. David Phelps from United States of America. David Phelps domain musicians.,David Phelps Christian Music N/A United States Of America,inform,David Phelps is a Christian music artist from the United States.,1,4,(X (X) (X) (X) (X)),0.01110288029,90.06671906,10.12799301,0.8306238,inform,match_scores,1,11
303,5035,5035,503,Yukihiro Takahashi genres electronic music. Yukihiro Takahashi performer of .... Yukihiro Takahashi record label EMI. Yukihiro Takahashi domain musicians.,Yukihiro Takahashi Electronic Music ... Emi,inform,Yukihiro Takahashi is an electronic music artist signed with EMI.,1,4,(X (X) (X) (X) (X)),0.02300347592,43.47169113,8.295193507,0.92284393,inform,match_scores,1,10
304,5040,5040,504,John Lennon genres pop rock. John Lennon record label EMI. John Lennon num awards 5. John Lennon domain musicians.,John Lennon Pop Rock Emi 5,inform,John Lennon is a pop rock musician who signed with EMI and has received 5 awards.,1,4,(X (X) (X) (X) (X)),0.01150375084,86.92816925,5.061867435,0.7586873,inform,match_scores,1,16
305,5056,5056,505,Eddie Holland genres rhythm and blues. Eddie Holland awards Johnny Mercer Award. Eddie Holland gender male. Eddie Holland domain musicians.,Eddie Holland Rhythm And Blues Johnny Mercer Award Male,inform," Eddie Holland, a male rhythm and blues artist, was awarded the Johnny Mercer Award.",1,4,(X (X) (X) (X) (X)),0.006735148625,148.474823,10.70454633,0.9242831,inform,match_scores,1,14
306,5066,5066,506,Donna Fargo genres country music. Donna Fargo num awards 0. Donna Fargo awards N/A. Donna Fargo domain musicians.,Donna Fargo Country Music 0 N/A,inform,Donna Fargo is a country music artist who did not get any awards.,1,4,(X (X) (X) (X) (X)),0.008050443023,124.2167664,5.679677445,0.73326576,inform,match_scores,1,13
307,5075,5075,507,Eddie Holland genres rhythm and blues. Eddie Holland record label Motown. Eddie Holland from United States of America. Eddie Holland domain musicians.,Eddie Holland Rhythm And Blues Motown United States Of America,inform,Eddie Holland is an American rhythm and blues musician from Motown.,1,4,(X (X) (X) (X) (X)),0.00745449766,134.1472015,7.495553473,0.86290705,inform,match_scores,1,11
308,5088,5088,508,Freddie Mercury genres glam rock. Freddie Mercury performer of Love Me Like Theres No Tomorrow. Freddie Mercury num awards 1. Freddie Mercury domain musicians.,Freddie Mercury Glam Rock Love Me Like Theres No Tomorrow 1,inform,Freddie Mercury is a Glam Rock musician with notable work like Love Me Like Theres No Tomorrow and 1 award.,1,4,(X (X) (X) (X) (X)),0.002844497038,351.5559998,28.32038439,0.8550148,inform,match_scores,1,20
309,5092,5092,509,Noize MC genres punk rock. Noize MC record label Respect Production. Noize MC from Russia. Noize MC domain musicians.,Noize Mc Punk Rock Respect Production Russia,inform,Noize MC is a punk rock musician from Russia signed with Respect Production.,1,4,(X (X) (X) (X) (X)),0.001371367809,729.1989746,6.754312829,0.82221943,inform,match_scores,1,13
310,5109,5109,510,"Uffie genres synth-pop. Uffie date of birth December 9, 1987. Uffie record label Ed Banger Records. Uffie domain musicians.","Uffie Synth-Pop December 9, 1987 Ed Banger Records",inform," Uffie is a synth-pop artist who was born on December 9, 1987 and signed to Ed Banger Records.",1,4,(X (X) (X) (X) (X)),0.0246858288,40.50907135,17.92334464,0.88971955,inform,match_scores,1,18
311,5119,5119,511,"Billie Eilish genres indie pop. Billie Eilish date of birth December 18, 2001. Billie Eilish num awards 26. Billie Eilish domain musicians.","Billie Eilish Indie Pop December 18, 2001 26",inform," Billie Eilish is an indie pop musican who was born on December 18, 2001 and has won 26 awards.",1,4,(X (X) (X) (X) (X)),0.01586778909,63.02075195,14.05167698,0.8410033,inform,match_scores,1,19
312,5125,5125,512,Sacha Distel genres jazz. Sacha Distel awards Knight of the Legion of Honour. Sacha Distel record label Polydor Records. Sacha Distel domain musicians.,Sacha Distel Jazz Knight Of The Legion Of Honour Polydor Records,inform," Jazz artist, Sacha Distel, is signed to Polydor Records and was awarded the Knight of the Legion of Honour.",1,4,(X (X) (X) (X) (X)),0.01064788815,93.91533661,5.809665204,0.8837549,inform,match_scores,1,19
313,5139,5139,513,Kate Bush genres experimental pop. Kate Bush from United Kingdom. Kate Bush performer of The Red Shoes. Kate Bush domain musicians.,Kate Bush Experimental Pop United Kingdom The Red Shoes,inform," Kate Bush is an experimental pop musician from the United Kingdom, who is best known for The Red Shoes.",1,4,(X (X) (X) (X) (X)),0.01901550871,52.58865356,9.936036079,0.8213945,inform,match_scores,1,19
314,5140,5140,514,"Kate Bush genres singer-songwriter music. Kate Bush record label Columbia Records. Kate Bush date of birth July 30, 1958. Kate Bush domain musicians.","Kate Bush Singer-Songwriter Music Columbia Records July 30, 1958",inform," Kate Bush is a singer-songwriter music artist who was born on July 30, 1958 and singed with Columbia Records.",1,4,(X (X) (X) (X) (X)),0.01704257627,58.67657471,15.36220823,0.9081602,inform,match_scores,1,19
315,5157,5157,515,"Donna Fargo genres country music. Donna Fargo date of birth November 10, 1945. Donna Fargo gender female. Donna Fargo domain musicians.","Donna Fargo Country Music November 10, 1945 Female",inform," Donna Fargo is a female country music artist born on November 10, 1945.",1,4,(X (X) (X) (X) (X)),0.008332633501,120.0100784,19.5647515,0.9212595,inform,match_scores_PPL,1,13
316,5164,5164,516,Hoku genres soul music. Hoku num awards 0. Hoku gender female. Hoku domain musicians.,Hoku Soul Music 0 Female,inform,"
Hoku is a female soul music artist who unfortunately has no awards.",1,4,(X (X) (X) (X) (X)),0.004524540746,221.0169067,3.089055318,0.69808793,inform,match_scores,1,12
317,5171,5171,517,Neha Bhasin genres dance-pop. Neha Bhasin rating okay. Neha Bhasin performer of You and Me. Neha Bhasin domain musicians.,Neha Bhasin Dance-Pop Okay You And Me,inform," Neha Bhasin is an okay dance-pop musician, best known for her song ""You and Me"".",1,4,(X (X) (X) (X) (X)),0.01837805452,54.41272354,4.814971807,0.7101563,inform,match_scores,1,15
318,5183,5183,518,Avishai Cohen genres jazz. Avishai Cohen awards N/A. Avishai Cohen rating okay. Avishai Cohen domain musicians.,Avishai Cohen Jazz N/A Okay,inform,Avishai Cohen is an okay jazz musician with no awards.,1,4,(X (X) (X) (X) (X)),0.004902056484,203.9960175,7.495553473,0.81539977,give_opinion,all_scores_PPL,0,10
319,5197,5197,519,Paul McCartney genres art rock. Paul McCartney rating excellent. Paul McCartney gender male. Paul McCartney domain musicians.,Paul Mccartney Art Rock Excellent Male,inform," Paul McCartney is a male, excellent art rock musician.",1,4,(X (X) (X) (X) (X)),0.003067432689,326.0055237,3.747776737,0.89527845,inform,match_scores,1,9
320,5201,5201,520,Jamey Jasta genres metalcore. Jamey Jasta performer of Jasta. Jamey Jasta rating okay. Jamey Jasta domain musicians.,Jamey Jasta Metalcore Jasta Okay,inform,Jamey Jasta is an okay metalcore artist who is known for his work Jasta.,1,4,(X (X) (X) (X) (X)),0.01285239485,77.80651093,5.816635421,0.8993799,inform,match_scores_PPL,1,14
321,5215,5215,521,Matt Nathanson genres folk music. Matt Nathanson gender male. Matt Nathanson from United States of America. Matt Nathanson domain musicians.,Matt Nathanson Folk Music Male United States Of America,inform,"
Matt Nathanson is a male folk music artist from the United States.",1,4,(X (X) (X) (X) (X)),0.01932722751,51.74047852,8.737167852,0.86850756,inform,match_scores_PPL,1,12
322,5225,5225,522,"Taylor Swift genres pop rock. Taylor Swift date of birth December 13, 1989. Taylor Swift record label Big Machine Records. Taylor Swift domain musicians.","Taylor Swift Pop Rock December 13, 1989 Big Machine Records",inform," Taylor Swift is a pop rock artist who was born on December 13, 1989 and signed with Big Machine Records.",1,4,(X (X) (X) (X) (X)),0.02948240024,33.91854095,17.42899561,0.8711431,inform,match_scores,1,20
323,5239,5239,523,Kim Ryeowook genres K-pop. Kim Ryeowook performer of The Little Prince (EP). Kim Ryeowook record label SM Entertainment. Kim Ryeowook domain musicians.,Kim Ryeowook K-Pop The Little Prince (Ep) Sm Entertainment,inform,Kim Ryeowook is a K-pop artist signed under SM Entertainment. His work include The Little Prince (EP).,1,4,(X (X) (X) (X) (X)),0.006136166991,162.9681854,14.52867953,0.83515686,inform,match_scores,1,17
324,5246,5246,524,Barrett Strong genres rhythm and blues. Barrett Strong record label Motown. Barrett Strong gender male. Barrett Strong domain musicians.,Barrett Strong Rhythm And Blues Motown Male,inform,Barrett Strong is a male rhythm and blues artist who signed with Motown record label.,1,4,(X (X) (X) (X) (X)),0.00682546439,146.5101776,5.412989187,0.8274714,inform,match_scores,1,15
325,5259,5259,525,Uffie genres electropop. Uffie rating okay. Uffie performer of Hot Chick. Uffie domain musicians.,Uffie Electropop Okay Hot Chick,inform," Uffie is an okay electropop artist, who is known for the song Hot Chick.",1,4,(X (X) (X) (X) (X)),0.005572184515,179.4628296,5.412989187,0.7757766,give_opinion,all_scores,0,14
326,5260,5260,526,"Boris Moiseev genres pop music. Boris Moiseev date of birth March 4, 1954. Boris Moiseev gender male. Boris Moiseev domain musicians.","Boris Moiseev Pop Music March 4, 1954 Male",inform," Boris Moiseev is a male pop music artist born on March 4, 1954.",1,4,(X (X) (X) (X) (X)),0.009273066232,107.8391953,19.5647515,0.92818344,inform,match_scores_PPL,1,13
327,5274,5274,527,"Paul McCartney genres beat music. Paul McCartney rating excellent. Paul McCartney date of birth June 18, 1942. Paul McCartney domain musicians.","Paul Mccartney Beat Music Excellent June 18, 1942",inform," Paul McCartney is an excellent beat music artist born on June 18, 1942.",1,4,(X (X) (X) (X) (X)),0.006730324179,148.5812531,17.39579738,0.9215827,inform,match_scores_PPL,1,13
328,5283,5283,528,Madonna genres adult contemporary music. Madonna performer of Like a Virgin / Stay. Madonna rating excellent. Madonna domain musicians.,Madonna Adult Contemporary Music Like A Virgin / Stay Excellent,inform," Madonna is an excellent adult contemporary music artist, who had excellent work such as Like a Virgin / Stay.",1,4,(X (X) (X) (X) (X)),0.004769036194,209.6859741,7.681104117,0.8967864,inform,match_scores,1,19
329,5299,5299,529,"Neha Bhasin genres filmi music. Neha Bhasin from India. Neha Bhasin date of birth November 18, 1982. Neha Bhasin domain musicians.","Neha Bhasin Filmi Music India November 18, 1982",inform," Neha Bhasin is a filmi music artist from India who was born on November 18, 1982.",1,4,(X (X) (X) (X) (X)),0.01672033369,59.80741882,16.6174293,0.90512604,inform,match_scores,1,16
330,5301,5301,530,Freddie Mercury genres hard rock. Freddie Mercury gender male. Freddie Mercury awards Grammy Lifetime Achievement Award. Freddie Mercury domain musicians.,Freddie Mercury Hard Rock Male Grammy Lifetime Achievement Award,inform,Freddie Mercury is a male hard rock musician who won the Grammy Lifetime Achievement Award.,1,4,(X (X) (X) (X) (X)),0.01370803697,72.9499054,18.20705281,0.90864074,inform,match_scores_PPL,1,15
331,5318,5318,531,Jennifer Connelly genres pop music. Jennifer Connelly awards Golden Globe Award for Best Supporting Actress – Motion Picture. Jennifer Connelly from United States of America. Jennifer Connelly domain musicians.,Jennifer Connelly Pop Music Golden Globe Award For Best Supporting Actress – Motion Picture United States Of America,inform,Jennifer Connelly is a pop music artist from the United States who won the Golden Globe Award for Best Supporting Actress – Motion Picture.,1,4,(X (X) (X) (X) (X)),0.03196565409,31.28357697,27.57362332,0.91317594,inform,match_scores_PPL,1,24
332,5324,5324,532,Zendaya genres pop rock. Zendaya from United States of America. Zendaya performer of Shake It Up: Break It Down. Zendaya domain musicians.,Zendaya Pop Rock United States Of America Shake It Up: Break It Down,inform," Zendaya is a pop rock musician from the United States of America, known for her popular song, Shake It Up: Break It Down.",1,4,(X (X) (X) (X) (X)),0.02724142629,36.70879745,24.58997513,0.8036952,inform,match_scores,1,23
333,5339,5339,533,"Matt Nathanson genres folk music. Matt Nathanson date of birth March 28, 1973. Matt Nathanson performer of At the Point. Matt Nathanson domain musicians.","Matt Nathanson Folk Music March 28, 1973 At The Point",inform," Matt Nathanson is a folk music artist who was born on March 28, 1973. His notable work include At the Point.",1,4,(X (X) (X) (X) (X)),0.0162186649,61.65735626,12.58634785,0.85372716,inform,match_scores,1,21
334,5340,5340,534,Aaron Carter genres pop music. Aaron Carter num awards 0. Aaron Carter from United States of America. Aaron Carter domain musicians.,Aaron Carter Pop Music 0 United States Of America,inform,Aaron Carter is a pop music artist from the United States who hasn't received any awards.,1,4,(X (X) (X) (X) (X)),0.01980634594,50.48886871,6.468490584,0.69865733,inform,match_scores,1,16
335,5358,5358,535,Barrett Strong genres soul music. Barrett Strong num awards 0. Barrett Strong gender male. Barrett Strong domain musicians.,Barrett Strong Soul Music 0 Male,inform,Barrett Strong is a male soul music artist who unfortunately didn't get any awards.,1,4,(X (X) (X) (X) (X)),0.005361130235,186.527832,5.255923421,0.74193025,inform,match_scores_PPL,1,14
336,5361,5361,536,Billie Eilish genres electropop. Billie Eilish performer of Bored. Billie Eilish from United States of America. Billie Eilish domain musicians.,Billie Eilish Electropop Bored United States Of America,inform," Billie Eilish, an electropop artist from the United States, is known for her song Bored.",1,4,(X (X) (X) (X) (X)),0.02186375902,45.73778915,6.423094863,0.8018282,inform,match_scores,1,15
337,5378,5378,537,"Selena Gomez genres dance-pop. Selena Gomez awards 2009 Teen Choice Awards. Selena Gomez date of birth July 22, 1992. Selena Gomez domain musicians.","Selena Gomez Dance-Pop 2009 Teen Choice Awards July 22, 1992",inform," Selena Gomez is a dance-pop artist born on July 22, 1992 who won the 2009 Teen Choice Awards.",1,4,(X (X) (X) (X) (X)),0.02084499919,47.9731369,26.34333477,0.9217502,inform,match_scores,1,18
338,5380,5380,538,"Terry Callier genres jazz. Terry Callier gender male. Terry Callier date of birth May 24, 1945. Terry Callier domain musicians.","Terry Callier Jazz Male May 24, 1945",inform," Terry Callier, a male jazz artist, was born on May 24, 1945.",1,4,(X (X) (X) (X) (X)),0.009664651231,103.4698486,18.20705281,0.89797395,inform,match_scores,1,12
339,5392,5392,539,"Eminem genres hip hop music. Eminem date of birth October 17, 1972. Eminem rating good. Eminem domain musicians.","Eminem Hip Hop Music October 17, 1972 Good",inform," Eminem is a good hip hop music artist born on October 17, 1972.",1,4,(X (X) (X) (X) (X)),0.01270682202,78.69788361,17.39579738,0.9179312,inform,match_scores_PPL,1,13
340,5405,5405,540,Taylor Swift genres synth-pop. Taylor Swift performer of Sad Beautiful Tragic. Taylor Swift gender female. Taylor Swift domain musicians.,Taylor Swift Synth-Pop Sad Beautiful Tragic Female,inform,Taylor Swift is a female synth-pop musician who have notable work such as Sad Beautiful Tragic.,1,4,(X (X) (X) (X) (X)),0.00513113175,194.8887787,10.70454633,0.8635818,inform,match_scores,1,16
