,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
7996,799,"inform(name[Joshua Reynolds], notable_works[Captain Arthur Blake], life_period_century[XVIII], movements[neoclassicism], occupations[painter, writer])","Joshua Reynolds  notable works Captain Arthur Blake. Joshua Reynolds  life period century XVIII. Joshua Reynolds  movements neoclassicism. Joshua Reynolds  occupations painter, writer. ","Joshua Reynolds Captain Arthur Blake Xviii Neoclassicism Painter, Writer",inform,"Joshua Reynolds, a painter and writer from the 18th century, was associated with the neoclassicism movement. One of his notable works is Captain Arthur Blake.",4,inform,0.2598721,0.82950777,6.303581061,0.02201783019,45.41773605,match_BBleu_pseudo_bleu_PPL
8001,800,"inform(name[Caravaggio], notable_works[Self-Portrait as Bacchus, Bacchus], movements[Baroque, Counter-Reformation], nationality[Italian], life_period_century[XVI - XVII], genres[still life, religious painting], occupations[painter])","Caravaggio  notable works Self-Portrait as Bacchus, Bacchus. Caravaggio  movements Baroque, Counter-Reformation. Caravaggio  nationality Italian. Caravaggio  life period century XVI - XVII. Caravaggio  genres still life, religious painting. Caravaggio  occupations painter. ","Caravaggio Self-Portrait As Bacchus, Bacchus Baroque, Counter-Reformation Italian Xvi - Xvii Still Life, Religious Painting Painter",inform,"Caravaggio, an Italian painter from the 16th to 17th centuries, was known for his Baroque and Counter-Reformation works, including Self-Portrait as Bacchus and Bacchus. He specialized in still life and religious painting during his career.",6,inform,0.43487832,0.7538329,1.633719628,0.0490963968,20.36809349,match_BBleu
8019,801,"inform(name[Willem de Kooning], notable_works[Woman III, Woman I], genres[Abstract art, figurative art], movements[abstract expressionism, action painting])","Willem de Kooning  notable works Woman III, Woman I. Willem de Kooning  genres Abstract art, figurative art. Willem de Kooning  movements abstract expressionism, action painting. ","Willem De Kooning Woman Iii, Woman I Abstract Art, Figurative Art Abstract Expressionism, Action Painting",inform,"Willem de Kooning, known for works like Woman III and Woman I, was a prominent artist in the genres of Abstract art and figurative art. He was associated with the movements of abstract expressionism and action painting.",3,inform,0.3831883,0.8772989,2.532660558,0.02962561475,33.75457382,match_BBleu
8027,802,"inform(name[Leonardo da Vinci], notable_works[Adoration of the Magi, Lady with an Ermine], nationality[Italian], occupations[inventor, writer], life_period_century[XV - XVI], movements[High Renaissance])","Leonardo da Vinci  notable works Adoration of the Magi, Lady with an Ermine. Leonardo da Vinci  nationality Italian. Leonardo da Vinci  occupations inventor, writer. Leonardo da Vinci  life period century XV - XVI. Leonardo da Vinci  movements High Renaissance. ","Leonardo Da Vinci Adoration Of The Magi, Lady With An Ermine Italian Inventor, Writer Xv - Xvi High Renaissance",inform,"Leonardo da Vinci, an Italian artist from the XV - XVI century, was known for his notable works such as Adoration of the Magi and Lady with an Ermine. In addition to being a painter, he was also an inventor and writer associated with the High Renaissance movement.",5,inform,0.34535694,0.8385989,2.149403572,0.04727650699,21.15215492,match_BBleu
8035,803,"inform(name[Robert Rauschenberg], notable_works[Canyon], occupations[performance artist, assemblage artist], life_period_century[XX - XXI], movements[modern art, Neo-Dada])","Robert Rauschenberg  notable works Canyon. Robert Rauschenberg  occupations performance artist, assemblage artist. Robert Rauschenberg  life period century XX - XXI. Robert Rauschenberg  movements modern art, Neo-Dada. ","Robert Rauschenberg Canyon Performance Artist, Assemblage Artist Xx - Xxi Modern Art, Neo-Dada",inform,"Robert Rauschenberg, known for his notable work Canyon, was a performance artist and assemblage artist in the XX - XXI century. He was associated with the modern art and Neo-Dada movements.",4,inform,0.47665173,0.90049726,2.888679061,0.02042399517,48.96201706,match_BBleu
8049,804,"inform(name[John Everett Millais], notable_works[Mariana, Ophelia], occupations[photographer, painter], genres[portrait painting, animal art], nationality[British], life_period_century[XIX], movements[Pre-Raphaelite Brotherhood, Symbolism])","John Everett Millais  notable works Mariana, Ophelia. John Everett Millais  occupations photographer, painter. John Everett Millais  genres portrait painting, animal art. John Everett Millais  nationality British. John Everett Millais  life period century XIX. John Everett Millais  movements Pre-Raphaelite Brotherhood, Symbolism. ","John Everett Millais Mariana, Ophelia Photographer, Painter Portrait Painting, Animal Art British Xix Pre-Raphaelite Brotherhood, Symbolism",inform,"John Everett Millais, a British photographer and painter from the 19th century, was associated with the Pre-Raphaelite Brotherhood and Symbolism movements. Some of his notable works include Mariana and Ophelia, showcasing his talent in portrait painting and animal art.",6,inform,0.38012502,0.8555983,4.848189163,0.02432350981,41.11248779,match_BBleu_pseudo_bleu_PPL
8059,805,"inform(name[Joshua Reynolds], notable_works[Captain Arthur Blake], genres[self-portrait, allegory], nationality[British], occupations[art collector, writer])","Joshua Reynolds  notable works Captain Arthur Blake. Joshua Reynolds  genres self-portrait, allegory. Joshua Reynolds  nationality British. Joshua Reynolds  occupations art collector, writer. ","Joshua Reynolds Captain Arthur Blake Self-Portrait, Allegory British Art Collector, Writer",inform,"Joshua Reynolds, a British artist, is known for works such as Captain Arthur Blake. He was also an art collector and writer, and his genres include self-portrait and allegory.",4,inform,0.30968714,0.8432552,5.730192069,0.02787130742,35.87919235,match_BBleu
8067,806,"inform(name[Cy Twombly], notable_works[The Ceiling], nationality[American], genres[Abstract art], movements[abstract expressionism, postmodernism], life_period_century[XX - XXI])","Cy Twombly  notable works The Ceiling. Cy Twombly  nationality American. Cy Twombly  genres Abstract art. Cy Twombly  movements abstract expressionism, postmodernism. Cy Twombly  life period century XX - XXI. ","Cy Twombly The Ceiling American Abstract Art Abstract Expressionism, Postmodernism Xx - Xxi",inform,"Cy Twombly, an American artist from the 20th to 21st century, is known for his notable work ""The Ceiling"" in the genre of Abstract art. He was associated with the abstract expressionism and postmodernism movements.",5,inform,0.40818188,0.8062652,2.912973268,0.02765679886,36.15747452,match_BBleu
8072,807,"inform(name[William Hogarth], notable_works[The Graham Children, The Shrimp Girl], movements[Realism], life_period_century[XVII - XVIII], genres[genre painting, history painting], occupations[proofreader, exlibrist], nationality[British])","William Hogarth  notable works The Graham Children, The Shrimp Girl. William Hogarth  movements Realism. William Hogarth  life period century XVII - XVIII. William Hogarth  genres genre painting, history painting. William Hogarth  occupations proofreader, exlibrist. William Hogarth  nationality British. ","William Hogarth The Graham Children, The Shrimp Girl Realism Xvii - Xviii Genre Painting, History Painting Proofreader, Exlibrist British",inform,"William Hogarth, a British artist from the 17th to 18th centuries, was known for his works such as The Graham Children and The Shrimp Girl. He was associated with the Realism movement and worked as a proofreader and exlibrist, creating pieces in the genres of genre painting and history painting.",6,inform,0.4748938,0.7740449,5.308470687,0.02732921042,36.59088516,match_BBleu
8089,808,"inform(name[Ivan Aivazovsky], notable_works[Brig “Mercury” Attacked by Two Turkish Ships, Night at the Rodos island], occupations[visual artist, painter], life_period_century[XIX], genres[figure, genre painting], movements[Romanticism])","Ivan Aivazovsky  notable works Brig “Mercury” Attacked by Two Turkish Ships, Night at the Rodos island. Ivan Aivazovsky  occupations visual artist, painter. Ivan Aivazovsky  life period century XIX. Ivan Aivazovsky  genres figure, genre painting. Ivan Aivazovsky  movements Romanticism. ","Ivan Aivazovsky Brig “Mercury” Attacked By Two Turkish Ships, Night At The Rodos Island Visual Artist, Painter Xix Figure, Genre Painting Romanticism",inform,"Ivan Aivazovsky, a visual artist and painter from the 19th century, is known for his Romanticism works, such as Brig “Mercury” Attacked by Two Turkish Ships and Night at the Rodos island in the genres of figure and genre painting.",5,inform,0.5186369,0.89496404,6.808256984,0.007889927232,126.7438812,match_BBleu
8094,809,"inform(name[Francis Bacon], notable_works[Head IV, Triptych], genres[portrait, figurative art], movements[Cubism, Expressionism], nationality[British], occupations[painter, designer], life_period_century[XX])","Francis Bacon  notable works Head IV, Triptych. Francis Bacon  genres portrait, figurative art. Francis Bacon  movements Cubism, Expressionism. Francis Bacon  nationality British. Francis Bacon  occupations painter, designer. Francis Bacon  life period century XX. ","Francis Bacon Head Iv, Triptych Portrait, Figurative Art Cubism, Expressionism British Painter, Designer Xx",inform,"Francis Bacon, a British painter and designer from the 20th century, is known for his notable works such as Head IV and Triptych. His art falls under the genres of portrait and figurative art, influenced by Cubism and Expressionism.",6,inform,0.36305925,0.8153498,2.488793899,0.03592111261,27.83878136,match_BBleu_pseudo_bleu_PPL
8106,810,"inform(name[Caravaggio], notable_works[Bacchus, Annunciation], nationality[Italian], genres[religious painting, still life])","Caravaggio  notable works Bacchus, Annunciation. Caravaggio  nationality Italian. Caravaggio  genres religious painting, still life. ","Caravaggio Bacchus, Annunciation Italian Religious Painting, Still Life",inform,"Caravaggio, an Italian artist known for his religious painting and still life works, has created notable pieces such as Bacchus and Annunciation.",3,inform,0.43743858,0.8374426,2.357313684,0.03061847226,32.66002274,match_BBleu_pseudo_bleu_PPL
8112,811,"inform(name[Rembrandt], notable_works[Syndics of the Drapers' Guild, Belshazzar's Feast], movements[Dutch Golden Age painting], nationality[Dutch], life_period_century[XVII], genres[landscape art, vanitas], occupations[collector, etcher])","Rembrandt  notable works Syndics of the Drapers Guild, Belshazzars Feast. Rembrandt  movements Dutch Golden Age painting. Rembrandt  nationality Dutch. Rembrandt  life period century XVII. Rembrandt  genres landscape art, vanitas. Rembrandt  occupations collector, etcher. ","Rembrandt Syndics Of The Drapers' Guild, Belshazzar'S Feast Dutch Golden Age Painting Dutch Xvii Landscape Art, Vanitas Collector, Etcher",inform,"Rembrandt, a Dutch artist from the 17th century, was known for his notable works such as Syndics of the Drapers Guild and Belshazzar's Feast. He was involved in the Dutch Golden Age painting movement and was also a collector and etcher, creating landscape art and vanitas pieces.",6,inform,0.33023742,0.846089,3.607142258,0.02222675746,44.99081802,match_BBleu
8125,812,"inform(name[David Hockney], notable_works[American Collectors (Fred and Marcia Weisman), A Bigger Splash], life_period_century[XX], nationality[British], movements[Nouveau réalisme, pop art], genres[genre painting, graphics])","David Hockney  notable works American Collectors (Fred and Marcia Weisman), A Bigger Splash. David Hockney  life period century XX. David Hockney  nationality British. David Hockney  movements Nouveau réalisme, pop art. David Hockney  genres genre painting, graphics. ","David Hockney American Collectors (Fred And Marcia Weisman), A Bigger Splash Xx British Nouveau Réalisme, Pop Art Genre Painting, Graphics",inform,"David Hockney, a British artist from the 20th century, is known for works like American Collectors (Fred and Marcia Weisman) and A Bigger Splash. He was associated with Nouveau réalisme and pop art movements, creating pieces in genre painting and graphics.",5,inform,0.52461565,0.8564288,10.38896695,0.01682301768,59.44236755,match_BBleu
