,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
4751,4751,475,Tim Thomas member of sports team AIK IF. Henrik Tallinder member of sports team AIK IF. Tim Thomas member of sports team New York Islanders. Vesa Toskala member of sports team AIK IF.,Tim Thomas AIK IF Henrik Tallinder New York Islanders Vesa Toskala,inform," Tim Thomas and Henrik Tallinder both previously played for AIK IF, while Tim Thomas also played for the New York Islanders. Vesa Toskala is also a member of AIK IF.",2,4,(X (X) (X (X) (X))),0.03809220734,26.25208855,7.613630013,0.8272546,inform,match_scores,1
4764,4764,476,Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Brianna Turner member of sports team Notre Dame Fighting Irish women's basketball. Arike Ogunbowale sport basketball. Arike Ogunbowale position played on team / speciality point guard. point guard sport basketball. Skylar Diggins-Smith member of sports team Notre Dame Fighting Irish women's basketball.,Arike Ogunbowale Notre Dame Fighting Irish women's basketball Brianna Turner basketball point guard basketball Skylar Diggins-Smith,inform," Arike Ogunbowale, Brianna Turner and Skylar Diggins-Smith are all members of the Notre Dame Fighting Irish women's basketball team. Arike Ogunbowale is a point guard specialising in basketball.",2,6,(X (X) (X (X)) (X (X) (X))),0.03557728468,28.10782242,21.52132516,0.9043789,inform,match_scores,1
4775,4775,477,LeBron James member of sports team Los Angeles Lakers. Los Angeles Lakers sport basketball. LeBron James rating good. LeBron James member of sports team Cleveland Cavaliers. LeBron James member of sports team Miami Heat. LeBron James member of sports team Miami Heat. Wilt Chamberlain member of sports team Los Angeles Lakers.,LeBron James Los Angeles Lakers basketball good Cleveland Cavaliers Miami Heat Miami Heat Wilt Chamberlain,inform," LeBron James is a good basketball player who has played for the Los Angeles Lakers, Cleveland Cavaliers, and Miami Heat. Wilt Chamberlain was a member of the Los Angeles Lakers.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.1057558372,9.455742836,7.693784531,0.830381,inform,match,1
4788,4788,478,Kendall Gill member of sports team Milwaukee Bucks. Eric Bledsoe member of sports team Milwaukee Bucks. Kendall Gill sport basketball. Kendall Gill member of sports team Miami Heat. Kendall Gill sport boxing.,Kendall Gill Milwaukee Bucks Eric Bledsoe basketball Miami Heat boxing,inform," Kendall Gill is an athlete who has played basketball for the Milwaukee Bucks and the Miami Heat, as well as boxing. Eric Bledsoe is a basketball player for the Milwaukee Bucks.",2,5,(X (X) (X) (X) (X (X))),0.05179512293,19.30683708,4.603799154,0.86337346,inform,match_scores,1
4790,4790,479,Wilt Chamberlain rating good. Wilt Chamberlain member of sports team Harlem Globetrotters. Jamario Moon member of sports team Harlem Globetrotters.,good Wilt Chamberlain Harlem Globetrotters Jamario Moon,give_opinion,Wilt Chamberlain and Jamario Moon are both good players with the Harlem Globetrotters. They bring a high level of skill and entertainment to the team.,2,3,(X (X (X) (X))),0.02922510614,34.21715546,4.996434935,0.79886097,give_opinion,match_scores,1
4800,4800,480,Joseph Yobo member of sports team Everton F.C.. Tim Cahill member of sports team Everton F.C.. Brian McBride member of sports team Everton F.C..,Joseph Yobo Everton F.C. Tim Cahill Brian McBride,inform," Joseph Yobo, Tim Cahill and Brian McBride have all been members of the Everton F.C. sports team.",2,3,(X (X (X) (X))),0.01606359454,62.25256729,22.64926436,0.8977863,give_opinion,all_scores_PPL,0
4811,4811,481,Giannis Antetokounmpo member of sports team Milwaukee Bucks. Jabari Parker member of sports team Milwaukee Bucks. Giannis Antetokounmpo sport basketball. Eric Bledsoe member of sports team Milwaukee Bucks.,Giannis Antetokounmpo Milwaukee Bucks Jabari Parker basketball Eric Bledsoe,inform," Giannis Antetokounmpo, Jabari Parker, and Eric Bledsoe all play basketball for the Milwaukee Bucks.",2,4,(X (X) (X (X) (X))),0.1048920361,9.533612251,9.421196862,0.9636815,inform,match_scores,1
4820,4820,482,Liam Neeson member of sports team Bohemian F.C.. Charlie Webb member of sports team Bohemian F.C.. Liam Neeson sport association football. Liam Neeson sport association football. Bohemian F.C. sport association football.,Liam Neeson Bohemian F.C. Charlie Webb association football association football association football,inform,Liam Neeson and Charlie Webb are both professional association football players who have played for Bohemian F.C..,2,5,(X (X) (X) (X (X) (X))),0.01106468933,90.37759399,23.81450971,0.7564006,inform,match_scores,1
4830,4830,483,Leon Osman member of sports team Everton F.C.. Brian McBride member of sports team Everton F.C.. Leon Osman member of sports team England national under-16 association football team. Leon Osman sport association football. Leon Osman member of sports team Derby County F.C.. Leon Osman member of sports team Derby County F.C.. Tim Cahill member of sports team Everton F.C..,Leon Osman Everton F.C. Brian McBride England national under-16 association football team association football Derby County F.C. Derby County F.C. Tim Cahill,inform," Leon Osman is an association football player who has been a member of the England national under-16 football team, Everton F.C., and Derby County F.C. He is joined by Brian McBride and Tim Cahill at Everton F.C.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.04096884351,24.4087925,28.75334402,0.90820366,inform,match_scores,1
4841,4841,484,Boston Celtics rating good. Rubén Wolkowyski member of sports team Boston Celtics.,good Boston Celtics Rubén Wolkowyski,request_explanation,What is it about Rubén Wolkowyski playing for the Boston Celtics that you find so good?,2,2,(X (X (X))),0.01182001886,84.60223389,6.839596062,0.9039416,request_explanation,match_scores,1
4856,4856,485,Kobe Bryant member of sports team Los Angeles Lakers. Kareem Abdul-Jabbar member of sports team Los Angeles Lakers. Kobe Bryant position played on team / speciality swingman. swingman sport basketball. Kobe Bryant position played on team / speciality shooting guard. shooting guard sport basketball.,Kobe Bryant Los Angeles Lakers Kareem Abdul-Jabbar swingman basketball shooting guard basketball,inform," Kobe Bryant and Kareem Abdul-Jabbar both played for the Los Angeles Lakers, with Kobe as a swingman and shooting guard in basketball.",2,6,(X (X (X)) (X (X)) (X (X))),0.05981615495,16.71789169,10.19032207,0.9152931,give_opinion,all_scores,0
4861,4861,486,David Campese sport rugby union. Donncha O'Callaghan sport rugby union. David Campese sport rugby sevens. David Campese member of sports team Randwick DRUFC. David Campese member of sports team New South Wales Waratahs. David Campese member of sports team Amatori Rugby Milano. Shinjirō Honryō sport rugby union.,David Campese rugby union Donncha O'Callaghan rugby sevens Randwick DRUFC New South Wales Waratahs Amatori Rugby Milano Shinjirō Honryō,inform," David Campese is a rugby union and rugby sevens athlete who has played for Randwick DRUFC, New South Wales Waratahs and Amatori Rugby Milano. Donncha O'Callaghan is also a rugby union player, as is Shinjirō Honryō.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.01340443531,74.60217285,13.00287553,0.9429592,inform,match_scores,1
4872,4872,487,Lionel Messi position played on team / speciality midfielder. midfielder sport association football. Lionel Messi member of sports team Paris Saint-Germain F.C.. Lionel Messi member of sports team Paris Saint-Germain F.C.. Lionel Messi member of sports team Paris Saint-Germain F.C.. Lionel Messi member of sports team Paris Saint-Germain F.C..,Lionel Messi midfielder association football Paris Saint-Germain F.C. Paris Saint-Germain F.C. Paris Saint-Germain F.C. Paris Saint-Germain F.C.,inform,Lionel Messi is an association football midfielder who plays for Paris Saint-Germain F.C.,2,6,(X (X) (X) (X) (X) (X (X))),0.0281025002,35.58402252,16.92322267,0.81825984,inform,match_scores_PPL,1
4885,4885,488,Larry Bird member of sports team Boston Celtics. Kemba Walker member of sports team Boston Celtics. Larry Bird sport basketball. Larry Bird member of sports team Indiana State Sycamores baseball. Larry Bird member of sports team Indiana Pacers. Vitor Faverani member of sports team Boston Celtics. Vitor Faverani member of sports team Boston Celtics.,Larry Bird Boston Celtics Kemba Walker basketball Indiana State Sycamores baseball Indiana Pacers Vitor Faverani Vitor Faverani,inform," Larry Bird played basketball for the Boston Celtics, Indiana State Sycamores baseball, and Indiana Pacers teams. Kemba Walker and Vitor Faverani both played for the Boston Celtics.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.0219187227,45.62309647,13.35189985,0.872152,inform,match_scores,1
4890,4890,489,Maryna Zanevska member of sports team Belgium Billie Jean King Cup team. Kim Clijsters member of sports team Belgium Billie Jean King Cup team. Maryna Zanevska sport tennis. Maryna Zanevska place of birth Odesa. Leonid Bugaevsky member of sports team Odesa. Alison Van Uytvanck member of sports team Belgium Billie Jean King Cup team.,Maryna Zanevska Belgium Billie Jean King Cup team Kim Clijsters tennis Odesa Leonid Bugaevsky Alison Van Uytvanck,inform," Maryna Zanevska is a tennis player from Odesa who is part of the Belgium Billie Jean King Cup team, alongside Kim Clijsters and Alison Van Uytvanck. Leonid Bugaevsky is also part of the Odesa team.",2,6,(X (X) (X (X)) (X (X) (X))),0.01586252447,63.04166794,19.47807701,0.92145777,inform,match_scores,1
4904,4904,490,Billy Vunipola sport rugby union. Tomás O'Leary sport rugby union. Gavin Hastings sport rugby union.,Billy Vunipola rugby union Tomás O'Leary Gavin Hastings,inform," Billy Vunipola, Tomás O'Leary, and Gavin Hastings are rugby union players.",2,3,(X (X (X) (X))),0.01106910166,90.34156799,11.35935489,0.94250447,inform,match_scores,1
4911,4911,491,Ime Udoka member of sports team New York Knicks. Isiah Thomas member of sports team New York Knicks. Ime Udoka member of sports team Fargo-Moorhead Beez. Ime Udoka member of sports team San Antonio Spurs. New York Knicks sport basketball. Jason Kidd member of sports team New York Knicks.,Ime Udoka New York Knicks Isiah Thomas Fargo-Moorhead Beez San Antonio Spurs basketball Jason Kidd,inform," Ime Udoka and Isiah Thomas are members of the basketball team New York Knicks, while Ime Udoka also plays for the Fargo-Moorhead Beez and San Antonio Spurs. Jason Kidd is another member of the New York Knicks.",2,6,(X (X) (X) (X (X) (X) (X))),0.02796308255,35.76143646,8.600383786,0.8955156,inform,match_scores,1
4923,4923,492,Ime Udoka member of sports team New York Knicks. Isiah Thomas member of sports team New York Knicks.,Ime Udoka New York Knicks Isiah Thomas,suggest," Are you familiar with any members of the New York Knicks, like Ime Udoka or Isiah Thomas?",2,2,(X (X (X))),0.02181605619,45.83779907,11.07600789,0.8763559,suggest,match_scores,1
4938,4938,493,Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Marina Mabrey member of sports team Notre Dame Fighting Irish women's basketball. Skylar Diggins-Smith member of sports team Notre Dame Fighting Irish women's basketball.,Arike Ogunbowale Notre Dame Fighting Irish women's basketball Marina Mabrey Skylar Diggins-Smith,inform," Arike Ogunbowale, Marina Mabrey and Skylar Diggins-Smith are all members of the Notre Dame Fighting Irish women's basketball team.",2,3,(X (X (X) (X))),0.01945722056,51.39480209,29.92569675,0.9597131,inform,match_scores,1
4948,4948,494,Marta Xargay position played on team / speciality point guard. point guard sport basketball. Marta Xargay member of sports team Phoenix Mercury. Marta Xargay member of sports team Spain women's national basketball team. Nuria Martínez member of sports team Spain women's national basketball team.,Marta Xargay point guard basketball Phoenix Mercury Spain women's national basketball team Nuria Martínez,inform,Marta Xargay is a point guard who plays basketball for the Phoenix Mercury and the Spain women's national basketball team. Nuria Martínez is also a member of the Spain women's national basketball team.,2,5,(X (X) (X (X)) (X (X))),0.03553137496,28.14414024,15.20686177,0.93048203,inform,match_scores,1
4955,4955,495,Larry Bird member of sports team Boston Celtics. Chauncey Billups member of sports team Boston Celtics.,Larry Bird Boston Celtics Chauncey Billups,inform,Larry Bird and Chauncey Billups are members of the Boston Celtics.,2,2,(X (X (X))),0.05915945389,16.90346909,11.73117516,0.936428,confirm,all_scores,0
