mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
"Neymar sport association football. Neymar team positions wing half. Neymar date of birth February 5, 1992. Neymar num awards 2. Neymar place of birth Mogi das Cruzes. Neymar rating good. Neymar domain athletes.","Neymar Association Football Wing Half February 5, 1992 2 Mogi Das Cruzes Good"," Neymar is a good rated association football player from Mogi das Cruzes, born on February 5, 1992. He plays in the wing half position and has won 2 awards.",inform,athletes,1,7,inform,1,0.006006036279,166.4991608,8.361295892,0.8440698
"Leon Osman sport association football. Leon Osman rating okay. Leon Osman place of birth Wigan. Leon Osman sports teams England national association football team, Derby County F.C.. Leon Osman height 173. Leon Osman stats leader N/A. Leon Osman domain athletes.","Leon Osman Association Football Okay Wigan England National Association Football Team, Derby County F.C. 173 N/A"," Leon Osman is an okay rated association football player from Wigan who stands at 173 cm tall. He has played for the England national association football team and Derby County F.C., but has not been a stats leader.",inform,athletes,1,7,inform,1,0.0147489233,67.80155945,12.76115154,0.85571265
Floyd Mayweather sport boxing. Floyd Mayweather sports teams N/A. Floyd Mayweather start time 1996. Floyd Mayweather height 170. Floyd Mayweather place of birth Grand Rapids. Floyd Mayweather stats leader N/A. Floyd Mayweather domain athletes.,Floyd Mayweather Boxing N/A 1996 170 Grand Rapids N/A,Floyd Mayweather is a 170 cm tall boxer from Grand Rapids who has been competing since 1996.,inform,athletes,1,7,inform,1,0.01506892892,66.36171722,6.722636788,0.6745515
"Billy Vunipola sport rugby union. Billy Vunipola start time 2011. Billy Vunipola sports teams England national under-20 rugby union team, England national rugby union team. Billy Vunipola stats leader N/A. Billy Vunipola height 188. Billy Vunipola place of birth Sydney. Billy Vunipola domain athletes.","Billy Vunipola Rugby Union 2011 England National Under-20 Rugby Union Team, England National Rugby Union Team N/A 188 Sydney",Billy Vunipola is a 188cm tall rugby union athlete from Sydney who has been playing for the England national under-20 rugby union team and the England national rugby union team since 2011.,inform,athletes,1,7,inform,1,0.03601454958,27.76655579,2.956164512,0.9383524
Ronaldo sport association football. Ronaldo awards FIFA World Player of the Year. Ronaldo stats leader 2002 FIFA World Cup Final. Ronaldo team positions forward. Ronaldo rating good. Ronaldo height 183. Ronaldo domain athletes.,Ronaldo Association Football Fifa World Player Of The Year 2002 Fifa World Cup Final Forward Good 183,Ronaldo is a good rated association football player who stands at 183 cm tall. He won the FIFA World Player of the Year award and was the leading stats leader for the 2002 FIFA World Cup Final playing as a forward.,inform,athletes,1,7,inform,1,0.0295117542,33.88480377,4.620543291,0.86775386
"Ime Udoka sport basketball. Ime Udoka place of birth Portland. Ime Udoka date of birth August 9, 1977. Ime Udoka team positions small forward. Ime Udoka rating okay. Ime Udoka start time 2000. Ime Udoka domain athletes.","Ime Udoka Basketball Portland August 9, 1977 Small Forward Okay 2000"," Ime Udoka is an okay rated basketball player born on August 9, 1977 in Portland. He has been playing since 2000 as a small forward.",inform,athletes,1,7,inform,1,0.01363097995,73.36229706,10.68282725,0.86265767
"Tim Thomas sport basketball. Tim Thomas place of birth Paterson. Tim Thomas team positions small forward. Tim Thomas sports teams Dallas Mavericks, Los Angeles Clippers. Tim Thomas stats leader N/A. Tim Thomas awards N/A. Tim Thomas domain athletes.","Tim Thomas Basketball Paterson Small Forward Dallas Mavericks, Los Angeles Clippers N/A N/A"," Tim Thomas is a basketball small forward from Paterson, who has played for the Dallas Mavericks and Los Angeles Clippers. He has not won any awards or been a stats leader.",inform,athletes,1,7,inform,1,0.02774608371,36.04112244,6.341499959,0.78960097
"Wilt Chamberlain sport basketball. Wilt Chamberlain team positions center. Wilt Chamberlain stats leader 1963–64 NBA season. Wilt Chamberlain date of birth August 21, 1936. Wilt Chamberlain start time 1959. Wilt Chamberlain rating good. Wilt Chamberlain domain athletes.","Wilt Chamberlain Basketball Center 1963–64 Nba Season August 21, 1936 1959 Good"," Wilt Chamberlain is a good basketball player, born on August 21, 1936, who has been playing since 1959. He is a center and was the stats leader for the 1963–64 NBA season.",inform,athletes,1,7,inform,1,0.03652280962,27.38014984,7.97135585,0.88240224
Paul Pogba sport association football. Paul Pogba num awards 1. Paul Pogba sports teams Juventus F.C.. Paul Pogba place of birth Lagny-sur-Marne. Paul Pogba rating okay. Paul Pogba start time 2011. Paul Pogba domain athletes.,Paul Pogba Association Football 1 Juventus F.C. Lagny-Sur-Marne Okay 2011,Paul Pogba is an okay rated association football player from Lagny-sur-Marne who has been playing for Juventus F.C. since 2011 and has won 1 award.,inform,athletes,1,7,inform,1,0.01308549117,76.42051697,14.75256904,0.8489631
Paul Pogba sport association football. Paul Pogba place of birth Lagny-sur-Marne. Paul Pogba awards Knight of the Legion of Honour. Paul Pogba start time 2011. Paul Pogba height 191. Paul Pogba rating okay. Paul Pogba domain athletes.,Paul Pogba Association Football Lagny-Sur-Marne Knight Of The Legion Of Honour 2011 191 Okay,Paul Pogba is an okay rated association football player from Lagny-sur-Marne who is 191 cm tall. He started in 2011 and was awarded the Knight of the Legion of Honour.,inform,athletes,1,7,inform,1,0.01123480802,89.00908661,3.173176885,0.86988956
Alexis Mac Allister sport association football. Alexis Mac Allister rating okay. Alexis Mac Allister height 176. Alexis Mac Allister num awards 0. Alexis Mac Allister team positions midfielder. Alexis Mac Allister awards N/A. Alexis Mac Allister domain athletes.,Alexis Mac Allister Association Football Okay 176 0 Midfielder N/A,Alexis Mac Allister is an okay rated association football player who stands at 176 cm tall. He plays as a midfielder and has not won any awards.,inform,athletes,1,7,inform,1,0.008939942401,111.8575439,5.146852384,0.7221379
"Robert Lewandowski sport association football. Robert Lewandowski num awards 7. Robert Lewandowski awards UEFA Mens Player of the Year Award. Robert Lewandowski team positions forward. Robert Lewandowski date of birth August 21, 1988. Robert Lewandowski start time 2006. Robert Lewandowski height 185. Robert Lewandowski domain athletes.","Robert Lewandowski Association Football 7 Uefa Mens Player Of The Year Award Forward August 21, 1988 2006 185"," Robert Lewandowski is an association football player born on August 21, 1988 who stands at 185 cm tall. He has earned 7 awards, including the UEFA Mens Player of the Year Award, and has been playing football since 2006 as a forward.",inform,athletes,1,8,inform,1,0.02879368662,34.72983551,7.769640591,0.86943966
Leon Osman sport association football. Leon Osman height 173. Leon Osman awards N/A. Leon Osman num awards 0. Leon Osman place of birth Wigan. Leon Osman team positions midfielder. Leon Osman start time 2002. Leon Osman domain athletes.,Leon Osman Association Football 173 N/A 0 Wigan Midfielder 2002," Leon Osman is an association football player from Wigan, standing at 173cm tall. He began playing in 2002 as a midfielder, and has not won any awards.",inform,athletes,1,8,inform,1,0.02175481878,45.96682739,2.852546657,0.75351095
"Oleksandr Usyk sport boxing. Oleksandr Usyk date of birth January 17, 1987. Oleksandr Usyk team positions N/A. Oleksandr Usyk rating good. Oleksandr Usyk place of birth Simferopol. Oleksandr Usyk height 191. Oleksandr Usyk sports teams N/A. Oleksandr Usyk domain athletes.","Oleksandr Usyk Boxing January 17, 1987 N/A Good Simferopol 191 N/A"," Oleksandr Usyk is a good rated boxer, born on January 17, 1987 in Simferopol and stands at 191cm tall.",inform,athletes,1,8,inform,1,0.01987446692,50.31581497,13.3641276,0.80621976
"Nilmar sport association football. Nilmar height 180. Nilmar place of birth Bandeirantes. Nilmar rating okay. Nilmar date of birth July 14, 1984. Nilmar num awards 0. Nilmar sports teams Al-Nasr SC, Al-Rayyan. Nilmar domain athletes.","Nilmar Association Football 180 Bandeirantes Okay July 14, 1984 0 Al-Nasr Sc, Al-Rayyan"," Nilmar is an okay-rated association football player from Bandeirantes, born on July 14, 1984. He is 180 cm tall and has not won any awards, but has played for Al-Nasr SC and Al-Rayyan.",inform,athletes,1,8,inform,1,0.01497737202,66.76738739,7.628670307,0.84806824
"Anthony Joshua sport boxing. Anthony Joshua date of birth October 15, 1989. Anthony Joshua sports teams N/A. Anthony Joshua height 198. Anthony Joshua team positions N/A. Anthony Joshua stats leader N/A. Anthony Joshua start time 2014. Anthony Joshua domain athletes.","Anthony Joshua Boxing October 15, 1989 N/A 198 N/A N/A 2014"," Anthony Joshua is a 198 cm tall professional boxer born on October 15, 1989. He started boxing in 2014.",inform,athletes,1,8,inform,1,0.0183159581,54.59719849,13.81779039,0.6384923
Luigi Di Biagio sport association football. Luigi Di Biagio place of birth Rome. Luigi Di Biagio rating okay. Luigi Di Biagio stats leader N/A. Luigi Di Biagio team positions midfielder. Luigi Di Biagio start time 1988. Luigi Di Biagio num awards 1. Luigi Di Biagio domain athletes.,Luigi Di Biagio Association Football Rome Okay N/A Midfielder 1988 1,Luigi Di Biagio is an okay rated association football player from Rome who started in 1988 and is a midfielder. He has won 1 award.,inform,athletes,1,8,inform,1,0.008214956182,121.7291946,6.14349801,0.82987875
"Wayne Rooney sport association football. Wayne Rooney place of birth Liverpool. Wayne Rooney stats leader England national association football team. Wayne Rooney start time 2002. Wayne Rooney sports teams England national under-19 association football team, D.C. United. Wayne Rooney awards Golden Boy. Wayne Rooney num awards 5. Wayne Rooney domain athletes.","Wayne Rooney Association Football Liverpool England National Association Football Team 2002 England National Under-19 Association Football Team, D.C. United Golden Boy 5"," Wayne Rooney is an athlete from Liverpool who has won 5 awards, including the Golden Boy. He started playing football in 2002 and was the stats leader for the England national association football team. He has also played for the England national under-19 association football team and D.C. United.",inform,athletes,1,8,inform,1,0.04083842592,24.48674202,8.846945532,0.8819702
"Jude Bellingham sport association football. Jude Bellingham date of birth June 29, 2003. Jude Bellingham start time 2019. Jude Bellingham height 186. Jude Bellingham team positions midfielder. Jude Bellingham awards N/A. Jude Bellingham sports teams England national under-17 association football team, England national under-16 association football team. Jude Bellingham domain athletes.","Jude Bellingham Association Football June 29, 2003 2019 186 Midfielder N/A England National Under-17 Association Football Team, England National Under-16 Association Football Team"," Jude Bellingham is an association football player born on June 29, 2003. He stands at 186cm tall and has played for the England national under-17 and under-16 association football teams since 2019, as a midfielder, though he has not won any awards.",inform,athletes,1,8,inform,1,0.02088641371,47.87801361,6.404023311,0.8173669
"Conor Washington sport association football. Conor Washington place of birth Chatham. Conor Washington awards N/A. Conor Washington num awards 0. Conor Washington team positions forward. Conor Washington date of birth May 18, 1992. Conor Washington sports teams St Ives Town F.C., Newport County A.F.C.. Conor Washington domain athletes.","Conor Washington Association Football Chatham N/A 0 Forward May 18, 1992 St Ives Town F.C., Newport County A.F.C."," Conor Washington is an association football player from Chatham, born on May 18, 1992. He has not won any awards and plays as a forward for St Ives Town F.C. and Newport County A.F.C.",inform,athletes,1,8,inform,1,0.02127080016,47.01280594,34.52902326,0.8558967
"Djamel Belmadi sport association football. Djamel Belmadi place of birth Champigny-sur-Marne. Djamel Belmadi height 175. Djamel Belmadi date of birth March 27, 1976. Djamel Belmadi awards N/A. Djamel Belmadi sports teams RC Celta de Vigo, Paris Saint-Germain F.C.. Djamel Belmadi rating okay. Djamel Belmadi domain athletes.","Djamel Belmadi Association Football Champigny-Sur-Marne 175 March 27, 1976 N/A Rc Celta De Vigo, Paris Saint-Germain F.C. Okay"," Djamel Belmadi is an okay rated association football player from Champigny-sur-Marne, born on March 27, 1976. He stands at 175 cm tall and has played for RC Celta de Vigo and Paris Saint-Germain F.C.",inform,athletes,1,8,inform,1,0.01996689145,50.08290863,19.92351466,0.91625464
"Yari Verschaeren sport association football. Yari Verschaeren date of birth July 12, 2001. Yari Verschaeren num awards 0. Yari Verschaeren height 1.72. Yari Verschaeren sports teams R.S.C. Anderlecht, Belgium national under-21 football team. Yari Verschaeren start time 2018. Yari Verschaeren rating okay. Yari Verschaeren domain athletes.","Yari Verschaeren Association Football July 12, 2001 0 1.72 R.S.C. Anderlecht, Belgium National Under-21 Football Team 2018 Okay"," Yari Verschaeren is an okay rated football player born on July 12, 2001 who stands at 1.72 metres tall. Since 2018, he has played for R.S.C. Anderlecht and the Belgium national under-21 football team.",inform,athletes,1,8,inform,1,0.01999131847,50.02171326,21.17087671,0.86675525
"Fredy Montero sport association football. Fredy Montero team positions forward. Fredy Montero height 176. Fredy Montero place of birth Campo de la Cruz. Fredy Montero awards N/A. Fredy Montero sports teams Deportivo Cali, Seattle Sounders. Fredy Montero num awards 0. Fredy Montero domain athletes.","Fredy Montero Association Football Forward 176 Campo De La Cruz N/A Deportivo Cali, Seattle Sounders 0"," Fredy Montero is a 176 cm tall association football player from Campo de la Cruz, who has not won any awards. He has played for Deportivo Cali and Seattle Sounders.",inform,athletes,1,8,inform,1,0.02163097756,46.22999573,4.420497001,0.8435012
