,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
2716,271,"confirm(name[A Burial at Ornans], creator[Gustave Courbet], genres[genre art], inception[1841])",A Burial at Ornans  creator Gustave Courbet. A Burial at Ornans  genres genre art. A Burial at Ornans  inception 1841.,A Burial At Ornans Gustave Courbet Genre Art 1841,confirm,"Is the painting you're referring to A Burial at Ornans by Gustave Courbet, a genre art piece from 1841?",3,confirm,0.9676711,0.9191062,5.684653076,0.00629871252,158.7626038,match_BBleu
2722,272,"confirm(name[Arnolfini Portrait], creator[Jan van Eyck], movements[Early Netherlandish painting])",Arnolfini Portrait  creator Jan van Eyck. Arnolfini Portrait  movements Early Netherlandish painting.,Arnolfini Portrait Jan Van Eyck Early Netherlandish Painting,confirm,"Are you referring to the Early Netherlandish painting, Arnolfini Portrait, by Jan van Eyck?",2,confirm,0.9565964,0.96118724,7.158561577,0.009711780795,102.9677277,match_BBleu
2737,273,"confirm(name[Andromeda Chained to the Rocks], creator[Rembrandt], movements[Dutch Golden Age painting], materials[panel, oil paint])","Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  movements Dutch Golden Age painting. Andromeda Chained to the Rocks  materials panel, oil paint. ","Andromeda Chained To The Rocks Rembrandt Dutch Golden Age Painting Panel, Oil Paint",confirm,"Is the painting you're thinking of Andromeda Chained to the Rocks by Rembrandt, a Dutch Golden Age painting on panel with oil paint?",3,confirm,0.95964825,0.9458067,7.929026507,0.007635246421,130.9715424,match_BBleu
2744,274,"confirm(name[Nativity at Night], creator[Geertgen tot Sint Jans], genres[religious art], materials[oak panel, oil paint])","Nativity at Night  creator Geertgen tot Sint Jans. Nativity at Night  genres religious art. Nativity at Night  materials oak panel, oil paint. ","Nativity At Night Geertgen Tot Sint Jans Religious Art Oak Panel, Oil Paint",confirm,"Are you referring to Geertgen tot Sint Jans' Nativity at Night, a religious art piece painted on an oak panel with oil paint?",3,confirm,0.9654858,0.9416795,2.252278369,0.005550976516,180.1484833,match_BBleu
2759,275,"confirm(name[The Cradle], creator[Berthe Morisot], inception[1872], materials[canvas, oil paint])","The Cradle  creator Berthe Morisot. The Cradle  inception 1872. The Cradle  materials canvas, oil paint. ","The Cradle Berthe Morisot 1872 Canvas, Oil Paint",confirm,Is The Cradle you're referring to the oil painting on canvas by Berthe Morisot from 1872?,3,confirm,0.95603406,0.9110367,6.839596062,0.005859070473,170.6755371,match_BBleu
2767,276,"confirm(name[Portrait of Madeleine], creator[Marie-Guillemine Benoist], materials[canvas, oil paint], location[Louvre])","Portrait of Madeleine  creator Marie-Guillemine Benoist. Portrait of Madeleine  materials canvas, oil paint. Portrait of Madeleine  location Louvre. ","Portrait Of Madeleine Marie-Guillemine Benoist Canvas, Oil Paint Louvre",confirm,"Is the painting you're referring to Portrait of Madeleine by Marie-Guillemine Benoist, located in the Louvre and painted on canvas with oil?",3,confirm,0.9540374,0.9118354,4.14114133,0.01876816317,53.28171921,match_BBleu
2776,277,"confirm(name[Sacred and Profane Love], creator[Titian], inception[1514], genres[allegory])",Sacred and Profane Love  creator Titian. Sacred and Profane Love  inception 1514. Sacred and Profane Love  genres allegory.,Sacred And Profane Love Titian 1514 Allegory,confirm,Is Sacred and Profane Love by Titian the allegorical painting from 1514 that you're talking about?,3,confirm,0.9086638,0.83454806,5.75139181,0.004833788726,206.8770599,match_BBleu
2786,278,"confirm(name[Water Lilies], creator[Claude Monet], genres[landscape art], inception[1919])",Water Lilies  creator Claude Monet. Water Lilies  genres landscape art. Water Lilies  inception 1919.,Water Lilies Claude Monet Landscape Art 1919,confirm,"Are you referring to Claude Monet's Water Lilies, a landscape art piece from 1919?",3,confirm,0.9596005,0.9317639,5.816635421,0.01453425611,68.80297089,match_BBleu_pseudo_bleu_PPL
2798,279,"confirm(name[Nativity with St. Francis and St. Lawrence], creator[Caravaggio], materials[canvas, oil paint])","Nativity with St. Francis and St. Lawrence  creator Caravaggio. Nativity with St. Francis and St. Lawrence  materials canvas, oil paint. ","Nativity With St. Francis And St. Lawrence Caravaggio Canvas, Oil Paint",confirm,"Is the painting you're referring to Nativity with St. Francis and St. Lawrence by Caravaggio, painted on canvas with oil?",6,confirm,0.9754159,0.9314541,10.90009698,0.01588089138,62.96875763,match_BBleu
2801,280,"confirm(name[The Night Watch], creator[Rembrandt], location[Rijksmuseum], genres[schutterstuk])",The Night Watch  creator Rembrandt. The Night Watch  location Rijksmuseum. The Night Watch  genres schutterstuk.,The Night Watch Rembrandt Rijksmuseum Schutterstuk,confirm,"Are you referring to Rembrandt's schutterstuk, The Night Watch, located in the Rijksmuseum?",3,confirm,0.9694724,0.9174299,9.782375749,0.0133641076,74.8272934,match_BBleu
2810,281,"confirm(name[Van Gogh's Chair], creator[Vincent van Gogh], location[National Gallery], genres[still life])",Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  location National Gallery. Van Gogh's Chair  genres still life.,Van Gogh'S Chair Vincent Van Gogh National Gallery Still Life,confirm,"Is the painting you're referring to Van Gogh's Chair by Vincent van Gogh, a still life piece located in the National Gallery?",3,confirm,0.9795985,0.92167675,4.14114133,0.01738505194,57.52067947,match_BBleu
2821,282,"confirm(name[Crucifixion of St. Peter], creator[Caravaggio], genres[religious art], movements[Baroque])",Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  genres religious art. Crucifixion of St. Peter  movements Baroque.,Crucifixion Of St. Peter Caravaggio Religious Art Baroque,confirm,Is the painting Crucifixion of St. Peter by Caravaggio the Baroque religious art piece you had in mind?,6,confirm,0.7781998,0.92396945,8.4754264,0.02512877173,39.79502106,match_BBleu
2832,283,"confirm(name[Andromeda Chained to the Rocks], creator[Rembrandt], inception[1630])",Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  inception 1630.,Andromeda Chained To The Rocks Rembrandt 1630,confirm,Are you referring to Rembrandt's painting Andromeda Chained to the Rocks from 1630?,2,confirm,0.9725212,0.91141915,6.754312829,0.008836535222,113.1665268,match_BBleu
2849,284,"confirm(name[Water Lilies], creator[Claude Monet], inception[1919])",Water Lilies  creator Claude Monet. Water Lilies  inception 1919.,Water Lilies Claude Monet 1919,confirm,Are you referring to Claude Monet's Water Lilies from 1919?,2,confirm,0.9798608,0.93333405,8.913765521,0.009196581705,108.7360535,match_BBleu
2851,285,"confirm(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], movements[Dutch Golden Age painting])",Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  movements Dutch Golden Age painting.,Christ In The House Of Martha And Mary Johannes Vermeer Dutch Golden Age Painting,confirm,"Just to confirm, are you referring to the Dutch Golden Age painting Christ in the House of Martha and Mary by Johannes Vermeer?",2,confirm,0.9691742,0.938269,8.165974141,0.01116831278,89.53903961,match_BBleu_pseudo_bleu_PPL
2866,286,"confirm(name[The Haywain Triptych], creator[Hieronymus Bosch], materials[panel, oil paint], genres[religious art])","The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  materials panel, oil paint. The Haywain Triptych  genres religious art. ","The Haywain Triptych Hieronymus Bosch Panel, Oil Paint Religious Art",confirm,"Just to be clear, are you referring to Hieronymus Bosch's The Haywain Triptych, a religious art piece painted on panel with oil paint?",3,confirm,0.9569526,0.91180515,6.109833741,0.01501983821,66.57861328,match_BBleu
2870,287,"confirm(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], location[Scottish National Gallery], inception[1650])",Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  location Scottish National Gallery. Christ in the House of Martha and Mary  inception 1650.,Christ In The House Of Martha And Mary Johannes Vermeer Scottish National Gallery 1650,confirm,"Just to clarify, are you talking about Johannes Vermeer's Christ in the House of Martha and Mary located in the Scottish National Gallery and created in 1650?",3,confirm,0.9615965,0.91396177,6.303581061,0.01351507134,73.99147034,match_BBleu
2882,288,"confirm(name[The Wayfarer], creator[Hieronymus Bosch], location[Museum Boijmans Van Beuningen], movements[Early Netherlandish painting])",The Wayfarer  creator Hieronymus Bosch. The Wayfarer  location Museum Boijmans Van Beuningen. The Wayfarer  movements Early Netherlandish painting.,The Wayfarer Hieronymus Bosch Museum Boijmans Van Beuningen Early Netherlandish Painting,confirm,Is The Wayfarer you're mentioning the Early Netherlandish painting by Hieronymus Bosch located in the Museum Boijmans Van Beuningen?,3,confirm,0.97336346,0.95669574,17.92334464,0.00503232317,198.7153778,match_BBleu
2890,289,"confirm(name[Sacred and Profane Love], creator[Titian], materials[canvas, oil paint], genres[allegory])","Sacred and Profane Love  creator Titian. Sacred and Profane Love  materials canvas, oil paint. Sacred and Profane Love  genres allegory. ","Sacred And Profane Love Titian Canvas, Oil Paint Allegory",confirm,"Is the painting you're thinking of Sacred and Profane Love by Titian, painted on canvas with oil and depicting an allegory?",3,confirm,0.936369,0.87368786,4.14114133,0.007387758456,135.3590546,match_BBleu
2900,290,"confirm(name[Van Gogh's Chair], creator[Vincent van Gogh], inception[1888], location[National Gallery])",Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  inception 1888. Van Gogh's Chair  location National Gallery.,Van Gogh'S Chair Vincent Van Gogh 1888 National Gallery,confirm,"Just to confirm, are you referring to Vincent van Gogh's Van Gogh's Chair located in the National Gallery and created in 1888?",3,confirm,0.9660059,0.90806764,4.14114133,0.01939474722,51.56035233,match_BBleu
2917,291,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], genres[capriccio], materials[canvas, oil paint])","Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  genres capriccio. Ancient Rome  materials canvas, oil paint. ","Ancient Rome Giovanni Paolo Panini Capriccio Canvas, Oil Paint",confirm,Are you referring to Giovanni Paolo Panini's capriccio painting of Ancient Rome on canvas with oil paint?,3,confirm,0.95255643,0.94267666,6.074588071,0.009318579579,107.3124924,match_BBleu
2921,292,"confirm(name[Café Terrace at Night], creator[Vincent van Gogh], movements[post-impressionism], location[Kröller-Müller Museum])",Café Terrace at Night  creator Vincent van Gogh. Café Terrace at Night  movements post-impressionism. Café Terrace at Night  location Kröller-Müller Museum.,Café Terrace At Night Vincent Van Gogh Post-Impressionism Kröller-Müller Museum,confirm,"Just to confirm, are you referring to Vincent van Gogh's post-impressionism painting Café Terrace at Night located in the Kröller-Müller Museum?",3,confirm,0.9690018,0.9305563,5.154337627,0.01273299386,78.53612518,match_BBleu
2935,293,"confirm(name[Portrait of Madeleine], creator[Marie-Guillemine Benoist], inception[1800], location[Louvre])",Portrait of Madeleine  creator Marie-Guillemine Benoist. Portrait of Madeleine  inception 1800. Portrait of Madeleine  location Louvre.,Portrait Of Madeleine Marie-Guillemine Benoist 1800 Louvre,confirm,Is the painting you're referring to Marie-Guillemine Benoist's Portrait of Madeleine located in the Louvre and created in 1800?,3,confirm,0.9546962,0.89398795,2.862999366,0.01421967021,70.32511902,match_BBleu
2943,294,"confirm(name[Babylonian Captivity], creator[Eugène Delacroix], materials[canvas, oil paint], genres[religious art])","Babylonian Captivity  creator Eugène Delacroix. Babylonian Captivity  materials canvas, oil paint. Babylonian Captivity  genres religious art. ","Babylonian Captivity Eugène Delacroix Canvas, Oil Paint Religious Art",confirm,"Is the painting you're mentioning Babylonian Captivity by Eugène Delacroix, a religious art piece on canvas with oil paint?",3,confirm,0.95824903,0.9275456,5.431360808,0.01109645941,90.11883545,match_BBleu
2955,295,"confirm(name[David and Goliath], creator[Caravaggio], location[Museo del Prado], genres[religious art])",David and Goliath  creator Caravaggio. David and Goliath  location Museo del Prado. David and Goliath  genres religious art.,David And Goliath Caravaggio Museo Del Prado Religious Art,confirm,"Are you talking about Caravaggio's religious art piece, David and Goliath, located in the Museo del Prado?",3,confirm,0.960878,0.9414736,2.707657627,0.02439734435,40.98806763,match_BBleu
2969,296,"confirm(name[Sacred and Profane Love], creator[Titian], location[Galleria Borghese])",Sacred and Profane Love  creator Titian. Sacred and Profane Love  location Galleria Borghese.,Sacred And Profane Love Titian Galleria Borghese,confirm,"Is the painting you're mentioning Sacred and Profane Love by Titian, located at the Galleria Borghese?",2,confirm,0.967113,0.865808,6.722636788,0.006607617271,151.3404846,match_BBleu
2975,297,"confirm(name[The Resurrection], creator[El Greco], movements[mannerism])",The Resurrection  creator El Greco. The Resurrection  movements mannerism.,The Resurrection El Greco Mannerism,confirm,Is The Resurrection you mentioned by El Greco in the mannerism style?,2,confirm,0.86175495,0.8795998,8.737167852,0.001533037836,652.2996216,match_BBleu
2980,298,"confirm(name[Spoliarium], creator[Juan Luna], inception[1884], materials[wood, oil paint])","Spoliarium  creator Juan Luna. Spoliarium  inception 1884. Spoliarium  materials wood, oil paint. ","Spoliarium Juan Luna 1884 Wood, Oil Paint",confirm,"Is the painting you're referring to the Spoliarium by Juan Luna from 1884, made with wood and oil paint?",3,confirm,0.9725062,0.8958474,4.567211833,0.005827538266,171.5990448,match_BBleu
2996,299,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], location[Louvre], inception[1758])",Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  location Louvre. Ancient Rome  inception 1758.,Ancient Rome Giovanni Paolo Panini Louvre 1758,confirm,Is the Ancient Rome painting you're referring to the one by Giovanni Paolo Panini located in the Louvre and created in 1758?,3,confirm,0.9755163,0.8780998,8.383924775,0.01673927008,59.73976135,match_BBleu_pseudo_bleu_PPL
